hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
400397,VQ-TLR,TC,13.82,-59.9,6560,331,648,5.9,792,IWY792,JY792,TBPB,BGI,TAPA,ANU,IWY,JY,E145,1649089700,en-route
400610,G-VIIJ,UK,43.43,-69.67,12192,236,857,0.0,117,BAW117,BA117,EGLL,LHR,KJFK,JFK,BAW,BA,B772,1649089700,en-route
400683,G-VIIK,UK,55.04,-30.56,11277,289,818,0.0,15K,BAW15K,BA115,EGLL,LHR,KJFK,JFK,BAW,BA,B772,1649089700,en-route
400684,G-VIIL,UK,40.65,-73.78,0,247,0,0.0,17A,BAW17A,BA173,EGLL,LHR,KJFK,JFK,BAW,BA,B772,1649089700,landed
400759,G-OBYK,DE,29.15,-14.62,10972,33,963,0.0,217,TUI217,BY217,GVBA,BVC,EGCC,MAN,TUI,BY,B763,1649089700,en-route
400772,G-VIIU,UK,41.96,-30.1,10972,241,840,0.0,23K,BAW23K,BA2263,EGKK,LGW,MKJP,KIN,BAW,BA,B772,1649089700,en-route
400773,G-VIIV,UK,30.11,-44.79,11887,222,827,0.0,255,BAW255,BA255,EGLL,LHR,TBPB,BGI,BAW,BA,B772,1649089700,en-route
400775,G-VIIX,UK,29.2,-47.26,11582,223,848,0.0,9VA,BAW9VA,BA2159,EGKK,LGW,TLPL,UVF,BAW,BA,B772,1649089700,en-route
400776,G-VIIY,UK,8.41,32.81,12496,156,927,0.0,65,BAW65,BA65,EGLL,LHR,HKJK,NBO,BAW,BA,B772,1649089700,en-route
400796,G-SAJH,UK,56.18,-4.6,2827,131,596,-5.9,26VG,LOG26VG,LM477,EGPO,SYY,EGPF,GLA,LOG,LM,E145,1649089700,en-route
400853,G-LGNC,UK,55.13,-3.03,4267,334,792,0.0,583,LOG583,LM583,EGBB,BHX,EGPE,INV,LOG,LM,SF34,1649089700,en-route
400944,G-SAJD,UK,55.83,-3.07,1303,3,388,-0.30000000000000004,87E,LOG87E,LM326,EGHI,SOU,EGPH,EDI,LOG,LM,E145,1649089700,en-route
400960,G-TTOE,UK,48.03,12.38,10668,119,864,0.0,840,BAW840,BA840,EGLL,LHR,LDZA,ZAG,BAW,BA,A320,1649089700,en-route
400978,G-FPLD,UK,34.98,29.57,8229,92,663,0.0,841,CLB841,,LIBD,BRI,,,CLB,,BE20,1649089700,en-route
400980,G-EUUE,UK,40.75,1.3,11247,353,853,8.1,41C,BAW41C,BA411,LEIB,IBZ,EGLL,LHR,BAW,BA,A320,1649089700,en-route
400981,G-EUUF,UK,51.02,-0.96,3863,46,674,-5.2,669R,BAW669R,BA669,GMMX,RAK,EGLL,LHR,BAW,BA,A320,1649089700,en-route
401127,G-BIHO,UK,49.91,-6.29,0,343,0,0.0,515R,IOS515R,,EGTE,EXT,EGHE,ISC,IOS,5Y*,DHC6,1649089700,landed
401153,G-JECY,GB,51.27,-2.79,2743,60,448,0.0,26T,BEE26T,,EGTE,EXT,EGBB,BHX,BEE,,DH8D,1649089700,en-route
405455,G-EUUU,UK,56.38,6.23,10972,211,829,0.0,767V,BAW767V,BA767,ENGM,OSL,EGLL,LHR,BAW,BA,A320,1649089700,en-route
405456,G-EUUV,UK,48.87,1.8900000000000001,11292,150,863,0.30000000000000004,2610,BAW2610,BA2610,EGLL,LHR,LIRN,NAP,BAW,BA,A320,1649089700,en-route
405631,G-EZDA,UK,46.2,-2.61,10972,9,722,0.30000000000000004,15QA,EZY15QA,U28608,LEMG,AGP,EGKK,LGW,EZY,U2,A319,1649089700,en-route
405635,G-EZDF,UK,53.36,6.83,11582,235,755,-0.30000000000000004,36TH,EZY36TH,U28268,EKCH,CPH,EGKK,LGW,EZY,U2,A319,1649089700,en-route
406011,G-EZTG,UK,53.36,-2.2800000000000002,0,78,7,0.0,58DT,EZY58DT,U21977,EGCC,MAN,LGKR,CFU,EZY,U2,A320,1649089700,en-route
406012,G-EZTH,UK,47.5,7.16,2903,287,496,14.6,75QE,EZY75QE,U21812,,BSL,EGCC,MAN,EZY,U2,A320,1649089700,en-route
406015,G-EZTK,UK,51.14,0.77,11574,318,724,0.0,93LR,EZY93LR,U27066,LFMN,NCE,EGGP,LPL,EZY,U2,A320,1649089700,en-route
406016,G-EZTM,UK,45.39,8.84,1143,329,366,-2.0,81XB,EZY81XB,U28193,EGKK,LGW,LIMC,MXP,EZY,U2,A320,1649089700,en-route
406017,G-EZTN,UK,53.5,-1.88,6423,107,788,10.7,49EL,EZY49EL,U27009,EGGP,LPL,EHAM,AMS,EZY,U2,A320,1649089700,en-route
406018,G-EZTL,UK,50.89,-0.32,2606,60,540,-3.9,79VE,EZY79VE,U28278,LEMD,MAD,EGKK,LGW,EZY,U2,A320,1649089700,en-route
406133,G-EZFR,UK,49.22,-1.5899999999999999,8534,4,638,0.0,29LM,EZY29LM,U28964,LFRS,NTE,EGKK,LGW,EZY,U2,A319,1649089700,en-route
406156,G-CGCI,UK,60.47,-2.08,411,145,307,-0.30000000000000004,60D,BHL60D,,,,,,BHL,,S92,1649089700,en-route
406229,G-EZTR,UK,49.6,2.24,6568,349,664,9.1,78QY,EZY78QY,U21928,LFPG,CDG,EGCC,MAN,EZY,U2,A320,1649089700,en-route
406230,G-LCYK,UK,38.87,1.3599999999999999,0,151,0,0.0,96V,CFE96V,BA8464,LEIB,IBZ,EGLC,LCY,BAW,BA,E190,1649089700,landed
406532,G-EUYM,UK,50.85,-0.2,5516,144,822,9.8,50EC,BAW50EC,BA350,EGLL,LHR,LFLL,LYS,BAW,BA,A320,1649089700,en-route
406540,G-EZGR,UK,53.14,-2.19,5524,162,718,-9.4,513,EZY513,U2513,EGPF,GLA,EGBB,BHX,EZY,U2,A319,1649089700,en-route
406544,G-EZUK,UK,55.45,-4.58,7315,220,666,0.30000000000000004,481M,EZY481M,U2486,EGPH,EDI,EGAA,BFS,EZY,U2,A320,1649089700,en-route
406590,G-STBD,UK,53.44,-10.91,10363,284,829,0.0,2AL,BAW2AL,,EGLL,LHR,KLAX,LAX,BAW,BA,B77W,1649089700,en-route
406660,G-TAWA,DE,46.37,14.26,10972,308,755,0.0,4DJ,TOM4DJ,BY7723,LCPH,PFO,EGBB,BHX,TUI,BY,B738,1649089700,en-route
406666,G-EZUL,UK,47.3,11.46,10668,212,837,1.0,94KG,EZY94KG,U28967,EGKK,LGW,LCLK,LCA,EZY,U2,A320,1649089700,en-route
406668,G-EZUN,UK,34.44,-15.09,10668,202,805,-0.30000000000000004,35WB,EZY35WB,U22199,EGGW,LTN,GCFV,FUE,EZY,U2,A320,1649089700,en-route
406669,G-EZUO,UK,33.01,-15.79,11277,202,801,0.30000000000000004,85EQ,EZY85EQ,U22037,EGGW,LTN,GCTS,TFS,EZY,U2,A320,1649089700,en-route
406670,G-EZUW,UK,55.65,-4.23,6416,155,816,10.7,63HZ,EZY63HZ,U216,EGPH,EDI,EGGW,LTN,EZY,U2,A320,1649089700,en-route
406673,G-EZUZ,UK,51.34,-3.34,10149,3,751,-7.5,76HC,EZY76HC,,LEMG,AGP,,,EZY,U2*,A320,1649089700,en-route
406752,G-EZWA,UK,47.63,12.89,10668,135,844,0.0,41LT,EZY41LT,U21941,EGCC,MAN,LGAV,ATH,EZY,U2,A320,1649089700,en-route
406753,G-EZWB,UK,48.25,-3.3,10972,37,727,0.30000000000000004,37FT,EZY37FT,,GCTS,TFS,EGKK,LGW,EZY,U2*,A320,1649089700,en-route
406814,G-VGEM,UK,44.48,-69.07,12192,227,846,0.0,109V,VIR109V,VS109,EGCC,MAN,KATL,ATL,VIR,VS,A333,1649089700,en-route
406891,G-ZBJD,UK,38.2,24.25,3314,44,685,7.2,627,BAW627,BA627,LGAV,ATH,EGLL,LHR,BAW,BA,B788,1649089700,en-route
406900,G-GDFV,UK,37.02,-7.97,0,354,16,0.0,54R,EXS54R,LS685,EGNX,EMA,LPFR,FAO,EXS,LS,B738,1649089700,en-route
406909,G-EZWH,UK,49.23,-1.96,586,265,292,0.0,43ZB,EZY43ZB,U2895,EGKK,LGW,EGJJ,JER,EZY,U2,A320,1649089700,en-route
407022,G-GATU,UK,33.55,-9.64,10660,218,740,0.30000000000000004,732A,BAW732A,BA2732,EGKK,LGW,GCRR,ACE,BAW,BA,A320,1649089700,en-route
407031,G-JZHG,UK,52.74,-2.03,9380,156,892,6.2,67GH,EXS67GH,LS257,EGNM,LBA,LEPA,PMI,EXS,LS,B738,1649089700,en-route
407131,G-VBOW,UK,51.05,4.69,10965,291,824,0.0,301,VIR301,VS301,VIDP,DEL,EGLL,LHR,VIR,VS,B789,1649089700,en-route
407176,G-JZBI,UK,40.87,2.18,9646,172,785,-4.2,42NU,EXS42NU,LS119,EGPF,GLA,LEIB,IBZ,EXS,LS,B738,1649089700,en-route
407178,G-JZBK,UK,46.03,-9.0,10972,180,850,0.30000000000000004,62FE,EXS62FE,LS715,EGPH,EDI,GCLP,LPA,EXS,LS,B738,1649089700,en-route
407179,G-JZBL,UK,39.06,-12.86,11277,205,850,0.0,43DY,EXS43DY,LS735,EGPH,EDI,LPMA,FNC,EXS,LS,B738,1649089700,en-route
407181,G-JZBE,UK,41.6,-8.79,10972,22,824,0.0,21L,EXS21L,LS224,GCTS,TFS,EGNM,LBA,EXS,LS,B738,1649089700,en-route
407182,G-JZBF,UK,49.9,9.59,11277,141,863,-0.30000000000000004,9MT,EXS9MT,,EGAA,BFS,,,EXS,LS,B738,1649089700,en-route
407183,G-JZBG,UK,46.56,-9.5,10668,359,759,0.0,33P,EXS33P,LS728,GCTS,TFS,EGPH,EDI,EXS,LS,B738,1649089700,en-route
407241,G-ISLL,UK,50.07,-2.04,4876,210,537,0.30000000000000004,265,BCI265,SI265,EGBB,BHX,EGJJ,JER,BCI,SI,AT75,1649089700,en-route
407267,G-DRTA,UK,47.6,-2.2800000000000002,11590,21,783,-0.30000000000000004,12PY,EXS12PY,LS1494,GCTS,TFS,EGSS,STN,EXS,LS,B738,1649089700,en-route
407377,G-IASB,UK,54.49,-1.78,3992,15,411,-5.9,12,MDI12,,EGLF,FAB,EGNT,NCL,MDI,,BE20,1649089700,en-route
407446,G-SHUI,UK,36.67,-4.48,0,42,0,0.0,42,EDC42,,GCTS,TFS,LEMG,AGP,EDC,,C68A,1649089700,landed
407464,G-TTNA,UK,47.95,6.03,11544,2,783,1.0,733C,BAW733C,BA733,LSGG,GVA,EGLL,LHR,BAW,BA,A20N,1649089700,en-route
407512,G-TUIM,DE,54.54,-16.29,9159,284,822,0.0,630,TOM630,BY630,EGBB,BHX,KMLB,MLB,TUI,BY,B789,1649089700,en-route
407534,G-TTND,UK,34.87,33.61,0,135,18,0.0,663,BAW663,BA663,LCLK,LCA,EGLL,LHR,BAW,BA,A20N,1649089700,en-route
407535,G-TTNE,UK,46.74,-4.35,10668,202,890,0.0,5LI,BAW5LI,BA502,EGLL,LHR,LPPT,LIS,BAW,BA,A20N,1649089700,en-route
407537,G-TTNG,UK,37.72,23.38,1562,80,540,-6.2,32T,BAW32T,BA632,EGLL,LHR,LGAV,ATH,BAW,BA,A20N,1649089700,en-route
407568,G-UZHI,UK,36.09,-7.83,11262,178,785,0.0,64UC,EZY64UC,U28895,EGKK,LGW,GMMX,RAK,EZY,U2,A20N,1649089700,en-route
407569,G-UZHJ,UK,49.38,8.46,11292,118,855,-0.30000000000000004,6563,EZY6563,U26563,EGKK,LGW,LTBJ,ADB,EZY,U2,A20N,1649089700,en-route
407573,G-EZRX,UK,46.02,4.4,10972,354,740,0.0,17BM,EZY17BM,U28304,LEMH,MAH,EGKK,LGW,EZY,U2,A320,1649089700,en-route
407575,G-EZRZ,UK,52.62,-1.63,8176,150,790,-11.4,13BK,EZY13BK,U2238,EGPH,EDI,EGSS,STN,EZY,U2,A320,1649089700,en-route
407600,G-NEOP,UK,51.12,-1.11,4594,214,794,9.1,200M,BAW200M,BA454,EGLL,LHR,LEMG,AGP,BAW,BA,A21N,1649089700,en-route
407631,G-JZBS,UK,52.32,7.06,11887,106,888,0.0,38A,EXS38A,LS509,EGNT,NCL,LKPR,PRG,EXS,LS,B738,1649089700,en-route
407642,G-TUMD,DE,38.7,-7.51,10972,23,875,0.0,7BA,TOM7BA,BY4173,GCTS,TFS,EGKK,LGW,TUI,BY,B38M,1649089700,en-route
407666,G-UZMC,UK,51.45,-2.85,2910,55,481,13.0,81EN,EZY81EN,U26271,EGGD,BRS,LTBS,DLM,EZY,U2,A21N,1649089700,en-route
407667,G-UZMD,UK,44.47,15.75,10675,117,905,-0.30000000000000004,31CQ,EZY31CQ,U28845,EGKK,LGW,LTBS,DLM,EZY,U2,A21N,1649089700,en-route
407687,G-UZHS,UK,42.51,0.9400000000000001,11590,4,816,-0.30000000000000004,46VA,EZY46VA,U26702,LEAL,ALC,EGAA,BFS,EZY,U2,A20N,1649089700,en-route
407688,G-UZHT,UK,51.0,4.51,11582,286,733,-0.30000000000000004,59XR,EZY59XR,U21888,EDDM,MUC,EGCC,MAN,EZY,U2,A20N,1649089700,en-route
407689,G-UZHU,UK,52.1,3.86,11277,117,907,0.0,92YD,EZY92YD,U21955,EGCC,MAN,LTBS,DLM,EZY,U2,A20N,1649089700,en-route
407698,G-VJAM,UK,43.41,-70.64,12192,230,866,-0.30000000000000004,103M,VIR103M,VS103,EGLL,LHR,KATL,ATL,VIR,VS,A35K,1649089700,en-route
407699,G-VPRD,UK,41.97,-71.62,12192,218,875,0.0,91,VIR91,VS91,EGLL,LHR,KMCO,MCO,VIR,VS,A35K,1649089700,en-route
407716,G-JRXV,GB,57.48,-3.96,624,320,194,0.30000000000000004,,,,,,,,,,B505,1649089700,en-route
407739,G-TUMH,DE,36.98,-10.69,10972,12,868,0.0,62V,TOM62V,BY6115,GCLP,LPA,EGGD,BRS,TUI,BY,B38M,1649089700,en-route
407742,G-WUKK,HU,36.13,28.44,11277,125,992,0.0,4451,WUK4451,W94451,EGGW,LTN,LLBG,TLV,WZZ,W9,A321,1649089700,en-route
407795,G-UZLC,UK,49.5,2.32,10972,323,737,-0.30000000000000004,72CN,EZY72CN,U28477,LSGG,GVA,EGKK,LGW,EZY,U2,A20N,1649089700,en-route
407796,G-UZLD,UK,51.7,1.85,11582,264,775,0.0,82UF,EZY82UF,U26238,EDDB,BER,EGGD,BRS,EZY,U2,A20N,1649089700,en-route
407837,G-UZMG,UK,49.26,11.99,11277,113,868,-0.30000000000000004,98GX,EZY98GX,U28425,EGKK,LGW,LHBP,BUD,EZY,U2,A21N,1649089700,en-route
407838,G-UZMH,UK,35.29,32.15,7498,107,813,-8.1,91XH,EZY91XH,U28965,EGKK,LGW,LCLK,LCA,EZY,U2,A21N,1649089700,en-route
407843,G-HMGB,AU,52.57,-3.38,5181,54,461,0.0,22A,RES22A,,EGCN,DSA,,,RES,,BE20,1649089700,en-route
407844,G-NEOZ,UK,34.95,32.25,10713,295,651,6.8,621C,BAW621C,BA621,LCLK,LCA,EGLL,LHR,BAW,BA,A21N,1649089700,en-route
407913,G-DRTY,UK,45.98,15.05,11582,307,755,0.30000000000000004,95YL,EXS95YL,LS1810,LTAI,AYT,EGGD,BRS,EXS,LS,B738,1649089700,en-route
407914,G-DRTZ,UK,51.98,4.77,11277,120,888,-0.30000000000000004,79WU,EXS79WU,LS897,EGCC,MAN,LHBP,BUD,EXS,LS,B738,1649089700,en-route
407930,G-TTNM,UK,40.85,-6.12,11582,27,859,-0.30000000000000004,415,BAW415,BA415,GCTS,TFS,EGLL,LHR,BAW,BA,A20N,1649089700,en-route
407931,G-NHVA,BE,57.21,-2.2,0,300,0,0.0,655,NHZ655,,,,,,NHX,,EC75,1649089700,landed
407937,G-LHXB,GB,50.92,-1.88,1295,58,181,8.1,,,,EGHH,BOH,,,,,DA42,1649089700,en-route
407943,G-XWBG,UK,49.57,-74.9,11582,228,909,0.0,2PD,BAW2PD,BA295,EGLL,LHR,KORD,ORD,BAW,BA,A35K,1649089700,en-route
407944,G-XWBH,UK,51.72,-2.12,6911,291,770,7.2,44N,BAW44N,BA273,EGLL,LHR,KSAN,SAN,BAW,BA,A35K,1649089700,en-route
407993,G-STBN,UK,59.63,-61.52,10363,258,944,0.0,281,BAW281,BA281,EGLL,LHR,KLAX,LAX,BAW,BA,B77W,1649089700,en-route
407995,G-STBP,UK,48.61,-61.75,11277,233,837,0.0,173A,BAW173A,BA173,EGLL,LHR,KJFK,JFK,BAW,BA,B77W,1649089700,en-route
424159,VP-CIG,CH,30.02,29.07,12496,179,937,0.0,,,,LIML,LIN,,,PJS,PP,FA7X,1649089700,en-route
424178,VP-CXS,SA,23.44,41.4,10675,54,859,0.0,66,KNE66,XY66,OEJN,JED,OERK,RUH,KNE,XY,A320,1649089700,en-route
424259,VP-BMF,RU,56.35,51.91,11887,89,874,0.30000000000000004,299,SVR299,U6299,UUDD,DME,USSS,SVX,SVR,U6,A320,1649089700,en-route
424280,VP-BWM,RU,55.26,85.58,9060,87,887,4.9,5257,SBI5257,S75257,UNNT,OVB,UHSS,UUS,SBI,S7,A20N,1649089700,en-route
424283,VP-BWB,RU,57.08,66.63,11887,97,940,0.0,5006,SBI5006,S75006,ULLI,LED,UNNT,OVB,SBI,S7,A20N,1649089700,en-route
424320,VP-BWN,RU,57.49,60.92,10980,290,707,0.0,5007,SBI5007,S75007,UNNT,OVB,ULLI,LED,SBI,S7,A20N,1649089700,en-route
424349,VP-BFE,RU,58.18,42.42,10363,249,740,0.0,1769,AFL1769,SU1769,USPP,PEE,UUEE,SVO,AFL,SU,A320,1649089700,en-route
424356,VP-BKP,RU,58.65,49.41,10972,268,768,0.0,1507,AFL1507,SU1507,USTR,TJM,UUEE,SVO,AFL,SU,A320,1649089700,en-route
424377,VP-BLO,RU,59.8,30.27,0,196,12,0.0,25,AFL25,SU25,ULLI,LED,UUEE,SVO,AFL,SU,A320,1649089700,en-route
424385,VP-BPT,RU,63.5,32.88,10972,355,818,0.0,235,PBD235,DP235,UUWW,VKO,ULMM,MMK,PBD,DP,B738,1649089700,en-route
424395,VP-BIJ,RU,56.84,54.41,10988,269,783,0.0,1405,AFL1405,SU1405,USSS,SVX,UUEE,SVO,AFL,SU,A320,1649089700,en-route
424415,VQ-BYN,RU,57.2,62.58,6758,71,744,7.8,,,,,,,,SBI,S7,E170,1649089700,en-route
424493,VQ-BSD,RU,55.57,39.54,4480,275,585,-5.5,1158,SBI1158,S71158,USPP,PEE,UUDD,DME,SBI,S7,A20N,1649089700,en-route
424494,VQ-BSF,RU,57.57,47.68,10683,66,857,0.0,3063,SBI3063,S73063,UUDD,DME,UHBB,BQS,SBI,S7,A20N,1649089700,en-route
424562,VQ-BRE,RU,59.46,41.89,11811,97,844,1.3,624,SVR624,U6624,ULLI,LED,USSS,SVX,SVR,U6,A320,1649089700,en-route
424576,VQ-BPU,RU,55.97,37.37,678,255,264,15.3,1140,AFL1140,SU1140,UUEE,SVO,URSS,AER,AFL,SU,A320,1649089700,en-route
424595,VQ-BSI,RU,54.51,29.88,7795,226,750,-11.4,1832,AFL1832,SU1832,UUEE,SVO,UMMS,MSQ,AFL,SU,A320,1649089700,en-route
424598,VQ-BSU,RU,45.89,51.52,11277,8,927,0.0,1079,AFL1079,SU1079,URMS,IGT,UUEE,SVO,AFL,SU,A320,1649089700,en-route
424620,VP-BPR,RU,64.41,35.35,10675,166,809,0.0,1325,AFL1325,SU1325,ULMM,MMK,UUEE,SVO,AFL,SU,A20N,1649089700,en-route
424625,VP-BLU,BM,-3.04,53.09,13716,124,951,0.0,,,,LSGG,GVA,FSIA,SEZ,,,GL7T,1649089700,en-route
424787,VP-CBA,KY,41.23,-8.68,0,348,0,0.0,,,,LPPR,OPO,,,,,GLEX,1649089700,landed
424838,VP-CDP,KY,22.24,39.97,4876,236,601,0.30000000000000004,,,,OERK,RUH,,,,,GL5T,1649089700,en-route
424957,VQ-BET,RU,52.24,47.83,11574,294,777,0.0,2184,SBI2184,S72184,URMG,GRV,UUDD,DME,SBI,S7,A320,1649089700,en-route
425700,VP-BCR,AZ,42.7,31.27,11887,95,1035,0.0,202,AZG202,7L202,EHAM,AMS,UBBB,GYD,AZG,7L,B744,1649089700,en-route
440005,OE-ING,UK,45.52,6.91,10477,174,844,-4.6,79NR,EJU79NR,U21646,EBBR,BRU,LFMN,NCE,EZY,U2,A320,1649089700,en-route
440018,OE-LKP,UK,44.88,7.75,1539,318,422,-5.2,32YD,EJU32YD,U23401,LIEO,OLB,LIMF,TRN,EZY,U2,A319,1649089700,en-route
440019,OE-ICF,UK,41.24,-8.68,0,126,31,0.0,82PK,EJU82PK,U21747,LFBO,TLS,LPPR,OPO,EZY,U2,A320,1649089700,en-route
440020,OE-LPB,AT,49.16,-63.76,11582,234,874,0.0,89,AUA89,OS89,LOWW,VIE,KEWR,EWR,AUA,OS,B772,1649089700,en-route
440031,OE-IVC,UK,42.99,-1.17,11269,247,783,0.0,31NT,EJU31NT,U24435,LFLL,LYS,LPPT,LIS,EZY,U2,A320,1649089700,en-route
440037,OE-IJR,UK,49.69,10.65,10965,32,753,0.0,15HE,EJU15HE,U25818,LEPA,PMI,EDDB,BER,EZY,U2,A320,1649089700,en-route
440039,OE-LBD,AT,41.48,28.43,10972,306,696,0.0,8MS,AUA8MS,OS832,LCLK,LCA,LOWW,VIE,AUA,OS,A321,1649089700,en-route
440040,OE-ICU,UK,45.46,9.28,0,90,0,0.0,32HB,EJU32HB,U24677,EDDB,BER,LIML,LIN,EZY,U2,A320,1649089700,landed
440051,OE-IVD,UK,45.61,8.73,0,129,0,0.0,69PT,EJU69PT,U22685,LIMC,MXP,EGPH,EDI,EZY,U2,A320,1649089700,landed
440053,OE-ICK,UK,49.8,9.58,10058,136,868,0.0,67CD,EJU67CD,U24892,EHAM,AMS,LIRN,NAP,EZY,U2,A320,1649089700,en-route
440060,OE-LAE,AT,48.01,-66.09,10972,232,825,0.0,93,AUA93,OS93,LOWW,VIE,KIAD,IAD,AUA,OS,B763,1649089700,en-route
440065,OE-LQZ,UK,52.78,13.82,3078,174,598,-5.9,19XD,EJU19XD,U25686,EKCH,CPH,EDDB,BER,EZY,U2,A319,1649089700,en-route
440081,OE-LPD,AT,46.57,21.41,12192,297,796,0.0,6052,AUA6052,OS6052,RJAA,NRT,LOWW,VIE,AUA,OS,B772,1649089700,en-route
440083,OE-LKQ,UK,44.51,0.4,8801,151,707,-4.6,751X,EJU751X,U21708,LFRS,NTE,LFBO,TLS,EZY,U2,A319,1649089700,en-route
440090,OE-IVL,UK,51.7,0.25,11132,130,914,6.5,19QB,EJU19QB,U22922,EGCC,MAN,LIMC,MXP,EZY,U2,A320,1649089700,en-route
440113,OE-DTY,AT,47.64,14.94,2308,135,231,0.0,,,,LOWL,LNZ,,,,,C172,1649089700,en-route
440127,OE-XFT,AT,47.08,8.91,1851,69,255,-1.3,,,,,,,,,,AS50,1649089700,en-route
440128,OE-IJZ,UK,47.65,1.3900000000000001,7551,11,785,-15.0,986W,EJU986W,U24030,LFBO,TLS,LFPO,ORY,EZY,U2,A320,1649089700,en-route
440132,OE-LQI,UK,42.33,9.22,9151,358,818,-0.30000000000000004,73LT,EJU73LT,U23369,LIEO,OLB,LIME,BGY,EZY,U2,A319,1649089700,en-route
440138,OE-IZT,UK,45.26,8.52,2278,348,470,-9.8,42EF,EJU42EF,U22906,LIEO,OLB,LIMC,MXP,EZY,U2,A320,1649089700,en-route
440159,OE-INA,UK,41.94,-4.3,10980,59,820,0.0,53KF,EJU53KF,U23764,LPPT,LIS,LFPG,CDG,EZY,U2,A320,1649089700,en-route
440172,OE-LQX,UK,52.44,3.05,5768,80,803,-11.1,81VW,EJU81VW,U27914,EGBB,BHX,EHAM,AMS,EZY,U2,A319,1649089700,en-route
440176,OE-IJF,UK,47.65,3.65,7421,331,750,-14.3,967X,EJU967X,U24068,LFMN,NCE,LFPO,ORY,EZY,U2,A320,1649089700,en-route
440181,OE-LQG,UK,41.18,23.51,10965,350,683,0.30000000000000004,49NK,EJU49NK,U25938,LGAV,ATH,EDDB,BER,EZY,U2,A319,1649089700,en-route
440191,OE-INB,UK,37.04,27.04,4884,335,631,17.2,63ZH,EJU63ZH,U25790,LGKO,KGS,EDDB,BER,EZY,U2,A320,1649089700,en-route
440195,OE-IZG,UK,48.24,9.4,10972,316,744,0.0,37HF,EJU37HF,U28541,LIRN,NAP,EGKK,LGW,EZY,U2,A320,1649089700,en-route
440198,OE-IZW,UK,48.12,12.69,10965,191,859,-0.30000000000000004,79FY,EJU79FY,U24575,EDDB,BER,LIRN,NAP,EZY,U2,A320,1649089700,en-route
440202,OE-IZU,UK,56.25,18.46,11277,78,870,-0.30000000000000004,5731,EJU5731,U25731,EDDB,BER,EFHK,HEL,EZY,U2,A320,1649089700,en-route
440248,OE-INH,UK,45.63,8.72,0,78,7,0.0,43WF,EJU43WF,U22787,LIMC,MXP,LFPG,CDG,EZY,U2,A320,1649089700,en-route
440352,OE-IJV,UK,42.45,11.06,11590,322,750,0.30000000000000004,48NA,EJU48NA,U22896,LIRN,NAP,LIMC,MXP,EZY,U2,A320,1649089700,en-route
440380,OE-IZP,UK,52.22,14.37,3680,304,472,-7.2,5832,EJU5832,U25832,LLBG,TLV,EDDB,BER,EZY,U2,A320,1649089700,en-route
440395,OE-IZO,UK,52.35,13.49,0,70,31,0.0,41YX,EJU41YX,U25186,LIML,LIN,EDDB,BER,EZY,U2,A320,1649089700,en-route
440469,OE-ICR,UK,46.66,4.46,11887,115,840,0.0,19UZ,EJU19UZ,U24245,LFPO,ORY,LIRF,FCO,EZY,U2,A320,1649089700,en-route
440484,OE-LKC,UK,38.32,23.69,11590,342,674,0.0,81XQ,EJU81XQ,U25006,LGSA,CHQ,EDDB,BER,EZY,U2,A319,1649089700,en-route
440582,OE-LKF,UK,43.63,7.31,1371,105,374,8.1,97TH,EJU97TH,U23354,LFMN,NCE,LIPZ,VCE,EZY,U2,A319,1649089700,en-route
440589,OE-LQM,UK,46.0,12.28,11902,181,827,0.0,45TM,EJU45TM,U24856,LKPR,PRG,LIRN,NAP,EZY,U2,A319,1649089700,en-route
440590,OE-FZB,AT,48.24,14.25,495,265,164,-1.6,,,,LOWL,LNZ,,,GAC,,C510,1649089700,en-route
440605,OE-LZD,AT,42.31,21.86,5052,20,701,16.3,7ET,AUA7ET,OS776,LWSK,SKP,LOWW,VIE,AUA,OS,A320,1649089700,en-route
440607,OE-LZB,AT,49.84,9.5,10363,295,761,0.0,417,AUA417,OS417,LOWW,VIE,LFPG,CDG,AUA,OS,A320,1649089700,en-route
440610,OE-ISD,UK,49.26,4.68,10568,70,807,8.5,19ML,EJU19ML,U25676,LFPG,CDG,EDDB,BER,EZY,U2,A21N,1649089700,en-route
440611,OE-ISB,UK,44.96,8.85,4686,318,561,-8.1,47DQ,EJU47DQ,U22810,LICJ,PMO,LIMC,MXP,EZY,U2,A21N,1649089700,en-route
440630,OE-IJL,UK,39.55,2.7199999999999998,0,59,11,0.0,91UC,EJU91UC,U26712,LEPA,PMI,EGAA,BFS,EZY,U2,A320,1649089700,en-route
440631,OE-LQB,UK,51.66,-3.31,10058,3,774,0.0,87WL,EJU87WL,U21882,LPFR,FAO,EGCC,MAN,EZY,U2,A319,1649089700,en-route
440659,OE-FVI,AT,47.48,16.01,2438,38,318,-2.3,,,,,QEW,LHSM,SOB,,,DA42,1649089700,en-route
440665,OE-LBI,AT,44.62,21.19,10363,333,788,0.30000000000000004,864,AUA864,OS864,HECA,CAI,LOWW,VIE,AUA,OS,A320,1649089700,en-route
440667,OE-LBK,AT,35.4,51.23,1310,289,275,-3.9,871,AUA871,OS871,LOWW,VIE,OIIE,IKA,AUA,OS,A320,1649089700,en-route
