hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
495308,CS-TXH,PT,41.11,-64.41,10668,90,953,-0.30000000000000004,202A,TAP202A,TAP,A21N,1648508626,en-route,TP202,KEWR,EWR,LPPT,LIS,TP
500234,T7-ULS,SM,11.54,104.84,0,225,24,0.0,6798,KZU6798,SMF,A333,1648508626,en-route,GO6798,VTBS,BKK,VDPP,PNH,GO
500269,T7-JAB,SM,-6.98,110.6,11277,91,801,0.0,,,,H25B,1648508626,en-route,,WIII,CGK,,,
500273,T7-SERES,TR,29.03,66.72,11277,92,972,0.0,6794,KZU6794,KZU,A330,1648508626,en-route,GO6794,LTFM,IST,,,GO
501021,ZA-BBC,AL,45.02,12.87,11277,103,888,-0.30000000000000004,2004,ABN2004,ABN,A320,1648508626,en-route,ZB2004,LIMC,MXP,LATI,TIA,ZB
511108,ES-NSD,EE,53.29,-5.53,2133,34,385,0.0,300,NYX300,NYX,SF34,1648508626,en-route,OJ300,EDSB,FKB,EIDW,DUB,OJ
514093,4L-BQJ,GE,18.04,32.52,10660,168,796,0.30000000000000004,685,BDR685,MYW,B738,1648508626,en-route,J4685,HECA,CAI,HSSS,KRT,J4
515313,EY-787,TJ,45.66,60.52,10058,136,888,0.0,202,SMR202,SMR,B738,1648508626,en-route,SZ202,UUDD,DME,UTDD,DYU,SZ
601839,EZ-A779,TM,45.97,78.8,10668,64,1027,0.0,603,TUA603,TUA,B77L,1648508626,en-route,T5603,UTAV,CRZ,ZBAA,PEK,T5
683277,UP-EM018,KZ,45.79,49.86,11582,187,894,0.30000000000000004,,,EAK,E35L,1648508626,en-route,,UUWW,VKO,,,6Z
702077,S2-AJC,BD,24.12,68.79,11269,90,863,0.0,334,UBG334,UBG,B738,1648508626,en-route,BS334,OTHH,DOH,VGHS,DAC,BS
702082,S2-AJD,BD,25.32,56.22,5920,93,809,10.4,342,UBG342,UBG,B738,1648508626,en-route,BS342,OMDB,DXB,VGHS,DAC,BS
702087,S2-AJT,BD,23.7,58.61,3604,82,696,7.8,122,BBC122,BBC,B788,1648508626,en-route,BG122,OOMS,MCT,VGEG,CGP,BG
702092,S2-AEQ,BD,25.0,56.48,4579,303,611,-5.9,351,BBC351,BBC,B738,1648508626,en-route,BG351,VGHS,DAC,OMSJ,SHJ,BG
706026,9K-AKF,KW,23.59,71.77,5654,304,757,5.5,346,KAC346,KAC,A320,1648508626,en-route,KU346,VAAH,AMD,OKBK,KWI,KU
706051,9K-APE,KW,28.99,67.52,11887,95,970,0.0,381,KAC381,KAC,A332,1648508626,en-route,KU381,OKBK,KWI,VIDP,DEL,KU
706059,9K-AOF,KW,21.91,112.46,9776,247,813,1.6,920,KAC920,KAC,B77W,1648508626,en-route,KU920,ZGGG,CAN,OKBK,KWI,KU
706066,9K-APF,KW,24.45,57.89,12192,294,837,0.0,302,KAC302,KAC,A338,1648508626,en-route,KU302,VABB,BOM,OKBK,KWI,KU
706130,9K-CBI,KW,26.84,40.37,11894,68,1024,0.0,714,JZR714,JZR,A20N,1648508626,en-route,J9714,HEMK,HMB,OKBK,KWI,J9
706210,9K-CBA,KW,28.18,50.0,11277,145,822,0.30000000000000004,133P,JZR133P,JZR,A20N,1648508626,en-route,,OKBK,KWI,,,J9*
706212,9K-CBB,KW,27.57,78.87,10675,113,892,0.0,535,JZR535,JZR,A20N,1648508626,en-route,J9535,OKBK,KWI,VGEG,CGP,J9
706213,9K-CBC,KW,29.67,60.01,10675,102,972,0.0,531,JZR531,JZR,A20N,1648508626,en-route,J9531,OKBK,KWI,VGHS,DAC,J9
710057,HZ-AK15,SA,22.73,47.52,10363,275,844,0.0,803,SVA803,SVA,B77W,1648508626,en-route,SV803,VGHS,DAC,OEJN,JED,SV
710058,HZ-AK16,SA,18.79,70.84,9509,254,937,6.5,773,SVA773,SVA,B77W,1648508626,en-route,SV773,VABB,BOM,OEJN,JED,SV
710059,HZ-AK17,SA,28.9,70.4,10363,230,837,0.0,737,SVA737,SVA,B77W,1648508626,en-route,SV737,OPLA,LHE,OEJN,JED,SV
710060,HZ-AK21,SA,22.37,41.63,10058,86,1033,-0.30000000000000004,808,SVA808,SVA,B77W,1648508626,en-route,SV808,OEJN,JED,VGHS,DAC,SV
710064,HZ-AK24,SA,33.35,72.85,3009,237,516,11.1,889,SVA889,SVA,B77W,1648508626,en-route,SV889,OPIS,ISB,OEJN,JED,SV
710070,HZ-ASA,SA,25.26,55.34,0,210,11,0.0,598,SVA598,SVA,A320,1648508626,en-route,SV598,OEJN,JED,OMDB,DXB,SV
710100,HZ-AK71,SA,22.25,39.6,5875,45,809,13.3,934,SVA934,SVA,B77L,1648508626,en-route,SV934,OEJN,JED,,,SV
710102,HZ-AK73,SA,19.39,69.71,10058,115,922,0.0,3034,SVA3034,SVA,B77L,1648508626,en-route,SV3034,OEJN,JED,OBBI,BAH,SV
710103,HZ-AK74,SA,22.16,113.01,8244,227,805,8.5,979,SVA979,SVA,B77L,1648508626,en-route,SV979,ZGGG,CAN,VGHS,DAC,SV
710105,HZ-AK27,SA,41.76,-62.03,9753,80,1016,0.0,20,SVA20,SVA,B77W,1648508626,en-route,SV20,KJFK,JFK,OEJN,JED,SV
710106,HZ-AK28,SA,18.3,67.44,10668,118,938,0.0,3884,SVA3884,SVA,B77W,1648508626,en-route,SV3884,OEJN,JED,WIII,CGK,SV
710112,HZ-AK40,SA,24.95,46.72,0,329,133,0.0,143,SVA143,SVA,B77W,1648508626,en-route,SV143,OERK,RUH,LFPG,CDG,SV
710114,HZ-AS52,SA,25.79,42.56,9144,245,692,0.0,503,SVA503,SVA,A320,1648508626,en-route,SV503,OKBK,KWI,OEJN,JED,SV
710116,HZ-AS54,SA,27.59,36.99,10363,344,866,-0.30000000000000004,627,SVA627,SVA,A320,1648508626,en-route,SV627,OEJN,JED,OJAI,AMM,SV
710120,HZ-ARG,SA,17.75,73.15,11879,116,896,0.0,830,SVA830,SVA,B789,1648508626,en-route,SV830,OEMA,MED,WMKK,KUL,SV
710121,HZ-AK43,SA,25.2,44.78,10972,281,792,0.30000000000000004,107,SVA107,SVA,B77W,1648508626,en-route,SV107,OERK,RUH,EGLL,LHR,SV
710124,HZ-AR13,SA,23.06,63.26,10972,270,903,0.0,845,SVA845,SVA,B789,1648508626,en-route,SV845,VTBS,BKK,OERK,RUH,SV
710139,HZ-AS66,SA,25.84,47.86,10363,226,709,0.0,1131,SVA1131,SVA,A320,1648508626,en-route,SV1131,OEDF,DMM,OEJN,JED,SV
710412,HZ-AS72,SA,22.64,40.0,9837,41,888,5.9,1128,SVA1128,SVA,A320,1648508626,en-route,SV1128,OEJN,JED,OEDF,DMM,SV
710417,HZ-AS76,SA,23.44,47.8,10668,96,914,0.0,590,SVA590,SVA,A320,1648508626,en-route,SV590,OEJN,JED,OMDB,DXB,SV
710501,HZ-AS79,SA,24.39,42.99,10668,86,970,0.0,1466,SVA1466,SVA,A320,1648508626,en-route,SV1466,OEMA,MED,OERK,RUH,SV
728665,YI-ASE,IQ,33.26,44.23,0,90,0,0.0,202,IAW202,IAW,B738,1648508626,landed,IA202,ORBI,BGW,,,IA
728674,YI-AST,IQ,23.72,39.4,9144,357,914,0.0,7012,IAW7012,IAW,B738,1648508626,en-route,IA7012,OEJN,JED,,,IA
733495,EP-MDU,IR,36.93,47.9,10058,109,903,-1.0,9734,IRB9734,IRB,A306,1648508626,en-route,B99734,LTFM,IST,OIMM,MHD,B9
738050,4X-EHA,IL,36.28,34.3,10668,213,792,0.0,692,ELY692,ELY,B739,1648508626,en-route,LY692,UGTB,TBS,LLBG,TLV,LY
738051,4X-EHB,IL,37.73,29.67,11277,149,792,0.0,2374,ELY2374,ELY,B739,1648508626,en-route,LY2374,EDDB,BER,LLBG,TLV,LY
738052,4X-EHC,IL,40.33,26.14,10668,131,770,0.0,2524,ELY2524,ELY,B739,1648508626,en-route,LY2524,LKPR,PRG,LLBG,TLV,LY
738053,4X-EHD,IL,39.18,2.23,10363,66,972,0.0,554,ELY554,ELY,B739,1648508626,en-route,LY554,GMMX,RAK,LLBG,TLV,LY
738055,4X-EHF,IL,34.03,29.99,10058,110,870,0.0,384,ELY384,ELY,B739,1648508626,en-route,LY384,LIRF,FCO,LLBG,TLV,LY
738056,4X-EHH,IL,47.06,8.28,10058,131,888,0.0,326,ELY326,ELY,B739,1648508626,en-route,LY326,LFPG,CDG,LLBG,TLV,LY
738061,4X-EKT,IL,32.27,34.39,1661,124,475,-5.2,352,ELY352,ELY,B738,1648508626,en-route,LY352,EDDM,MUC,LLBG,TLV,LY
738062,4X-EKR,IL,43.64,22.27,10058,149,807,-0.30000000000000004,2368,ELY2368,ERO,B738,1648508626,en-route,LY2368,LHBP,BUD,,,LY
738068,4X-EKI,IL,36.73,24.86,11277,113,879,0.0,322,ELY322,ELY,B738,1648508626,en-route,LY322,LFML,MRS,LLBG,TLV,LY
738100,4X-ERA,IL,47.88,10.85,12489,125,946,-0.30000000000000004,318,ELY318,ELY,B788,1648508626,en-route,LY318,EGLL,LHR,LLBG,TLV,LY
738101,4X-ERB,IL,14.14,41.73,11277,141,918,-0.30000000000000004,51,ELY51,ELY,B788,1648508626,en-route,LY51,LLBG,TLV,FAOR,JNB,LY
738102,4X-ERC,IL,12.0,43.44,11879,131,864,-0.30000000000000004,83,ELY83,ELY,B788,1648508626,en-route,LY83,LLBG,TLV,VTSP,HKT,LY
738286,4X-ABI,IL,35.52,28.04,11894,114,887,0.0,62,ISR62,ISR,A320,1648508626,en-route,6H62,GMMX,RAK,LLBG,TLV,6H
738444,4X-AGK,IL,31.61,-8.04,0,95,27,0.0,25,AIZ25,AIZ,A21N,1648508626,en-route,IZ25,LLBG,TLV,GMMX,RAK,IZ
740732,JY-AYR,JO,28.7,36.55,10058,171,816,0.0,5722,RJA5722,RJA,A320,1648508626,en-route,RJ5722,OJAI,AMM,OEMA,MED,RJ
740733,JY-AYS,JO,21.67,39.17,0,213,1,0.0,5704,RJA5704,RJA,A320,1648508626,landed,RJ5704,OJAI,AMM,OEJN,JED,RJ
740736,JY-AYV,JO,25.86,53.82,9014,105,918,-11.4,612Z,RJA612Z,RJA,A321,1648508626,en-route,RJ612,OJAI,AMM,OMDB,DXB,RJ
740737,JY-AYW,JO,34.0,35.43,830,167,337,-0.30000000000000004,407,RJA407,RJA,A320,1648508626,en-route,RJ407,OJAI,AMM,OLBA,BEY,RJ
740739,JY-AYY,JO,33.33,41.66,9456,58,907,0.0,824,RJA824,RJA,A319,1648508626,en-route,RJ824,OJAI,AMM,ORER,EBL,RJ
750041,9M-FYF,MY,3.25,101.44,1463,326,14,6.2,1424,FFM1424,FFM,AT75,1648508626,en-route,FY1424,WMSA,SZB,WMKP,PEN,FY
750257,9M-MTD,MY,-5.39,106.51,12192,334,870,0.0,7956,MAS7956,MAS,A333,1648508626,en-route,MH7956,YPPH,PER,,,MH
750260,9M-MTM,MY,13.62,114.13,12192,40,885,0.0,38,MAS38,MAS,A333,1648508626,en-route,MH38,WMKK,KUL,RKSI,ICN,MH
750262,9M-MTO,MY,-31.62,144.31,12496,115,888,0.30000000000000004,123,MAS123,MAS,A333,1648508626,en-route,MH123,WMKK,KUL,YSSY,SYD,MH
750263,9M-MUA,MY,10.5,107.79,11887,213,888,0.0,6163,MAS6163,MAS,A332,1648508626,en-route,MH6163,ZSPD,PVG,WMKK,KUL,MH
750264,9M-MUB,MY,1.27,103.83,11582,336,911,0.0,6422,MAS6422,MAS,A332,1648508626,en-route,MH6422,YPPH,PER,WMKK,KUL,MH
750266,9M-MUD,MY,26.91,50.74,11277,112,937,0.0,6127,MAS6127,MAS,A332,1648508626,en-route,MH6127,EHAM,AMS,OMDW,DWC,MH
750338,9M-XXR,MY,-13.94,131.97,11887,145,846,0.0,654,XAX654,XAX,A333,1648508626,en-route,D7654,WBKK,BKI,YSSY,SYD,D7
750480,9M-RAC,MY,4.65,117.71,3337,126,687,-17.6,6268,AXM6268,AXM,A320,1648508626,en-route,AK6268,WBKK,BKI,WBKW,TWU,AK
750484,9M-RAE,MY,3.49,105.6,11277,87,787,0.30000000000000004,5130,AXM5130,AXM,A320,1648508626,en-route,AK5130,WMKK,KUL,WBKK,BKI,AK
750485,9M-RAG,MY,4.32,113.99,0,227,12,0.0,6180,AXM6180,AXM,A320,1648508626,en-route,AK6180,WBGG,KCH,WBGR,MYY,AK
758087,RP-C8610,PH,13.76,121.28,4061,331,629,-7.5,2520,GAP2520,PAL,A320,1648508626,en-route,PR2520,RPMY,CGY,RPLL,MNL,PR
758226,RP-C3265,PH,12.92,120.69,8229,148,796,0.30000000000000004,891,CEB891,CEB,A320,1648508626,en-route,5J891,RPLL,MNL,RPVE,MPH,5J
758302,RP-C9901,PH,12.28,122.56,8846,349,833,5.2,1140,PAL1140,PAL,A321,1648508626,en-route,PR1140,RPVI,ILO,RPLL,MNL,PR
758308,RP-C8782,PH,13.96,100.13,12496,91,855,0.30000000000000004,685,PAL685,PAL,A333,1648508626,en-route,PR685,OTHH,DOH,RPLL,MNL,PR
758309,RP-C8783,PH,13.6,117.72,11582,270,861,0.0,591,PAL591,PAL,A333,1648508626,en-route,PR591,RPLL,MNL,VVTS,SGN,PR
758323,RP-C3277,PH,13.9,120.91,5562,174,627,7.8,771,CEB771,CEB,A320,1648508626,en-route,5J771,RPLL,MNL,RPMP,PAG,5J
758403,RP-C9928,PH,10.72,123.73,3154,195,555,-5.2,1845,PAL1845,PAL,A321,1648508626,en-route,PR1845,RPLL,MNL,RPVM,CEB,PR
758404,RP-C9929,PH,14.51,121.01,0,239,0,0.0,1811,PAL1811,PAL,A321,1648508626,landed,PR1811,RPLL,MNL,RPMD,DVO,PR
758426,RP-C7281,PH,9.74,125.07,4572,151,466,0.0,6925,SRQ6925,CEB,AT76,1648508626,en-route,DG6925,RPVM,CEB,RPME,BXU,DG
758433,RP-C3348,PH,25.38,55.7,3200,96,692,5.2,17,CEB17,CEB,A333,1648508626,en-route,5J17,OMDB,DXB,RPLL,MNL,5J
758502,RP-C8963,MY,11.69,122.38,0,320,0,0.0,712,APG712,AXM,A320,1648508626,landed,Z2712,RPVK,KLO,RPLL,MNL,Z2
758528,RP-C8966,MY,14.52,121.0,0,270,0,0.0,432,APG432,AXM,A320,1648508626,landed,Z2432,RPLL,MNL,RPVP,PPS,Z2
758531,RP-C4112,PH,6.06,125.1,0,81,1,0.0,991,CEB991,CEB,A321,1648508626,landed,5J991,RPLL,MNL,RPMR,GES,5J
758532,RP-C4113,PH,14.28,121.27,3284,128,542,5.5,567,CEB567,CEB,A321,1648508626,en-route,5J567,RPLL,MNL,RPVM,CEB,5J
758533,RP-C4114,PH,8.78,122.06,10957,11,837,7.2,862,CEB862,CEB,A321,1648508626,en-route,5J862,RPMZ,ZAM,RPLL,MNL,5J
758534,RP-C4115,PH,12.31,122.98,11285,143,866,0.0,561,CEB561,CEB,A321,1648508626,en-route,5J561,RPLL,MNL,RPVM,CEB,5J
758543,RP-C7288,PH,13.97,122.11,5181,117,433,-0.30000000000000004,6163,SRQ6163,CEB,AT76,1648508626,en-route,DG6163,RPLL,MNL,RPUV,VRC,DG
758560,RP-C8940,MY,7.06,125.57,571,49,292,-4.9,611,APG611,AXM,A320,1648508626,en-route,Z2611,RPLL,MNL,RPMD,DVO,Z2
758582,RP-C9936,PH,-35.36,142.98,10149,333,885,3.9,210,PAL210,PAL,A21N,1648508626,en-route,PR210,YMML,MEL,RPLL,MNL,PR
758598,RP-C7202,PH,12.37,119.99,5181,205,464,-0.30000000000000004,5114,ATX5114,ATX,AT76,1648508626,en-route,T65114,RPLL,MNL,RPVP,PPS,T6
758610,RP-C9388,PH,19.52,114.64,11582,294,785,0.0,418,RYL418,RYL,A319,1648508626,en-route,RW418,RPLL,MNL,ZGNN,NNG,RW
758616,RP-C4122,PH,13.98,111.95,11582,270,820,0.0,929,CEB929,CEB,A21N,1648508626,en-route,5J929,RPLL,MNL,VTBS,BKK,5J
758620,15040,FR,14.02,121.14,1485,359,170,1.0,40,AFR40,AFR,C172,1648508626,en-route,AF40,,,,,AF
758622,10-31,IT,13.93,121.12,1165,227,227,4.9,31,CGR31,CGR,F260,1648508626,en-route,,,,,,
758623,10-32,IT,13.65,120.87,1645,101,246,-17.6,32,CGR32,CGR,F260,1648508626,en-route,,,,,,
758625,10-35,IT,14.03,121.08,830,182,224,-2.6,35,CGR35,CGR,F260,1648508626,en-route,,,,,,
758685,RP-C4124,PH,11.01,122.33,3352,137,500,-6.8,463,CEB463,CEB,A21N,1648508626,en-route,5J463,RPLL,MNL,RPVI,ILO,5J
760918,AP-BHX,PK,29.13,65.31,11887,75,992,0.0,9246,PIA9246,PIA,B772,1648508626,en-route,PK9246,OEDF,DMM,OPIS,ISB,PK
760993,AP-BLS,PK,25.54,62.97,11277,66,896,0.0,264,PIA264,PIA,A320,1648508626,en-route,PK264,OMAA,AUH,OPLA,LHE,PK
760996,AP-BLV,PK,26.69,56.83,9822,279,766,-5.2,233,PIA233,PIA,A320,1648508626,en-route,PK233,OPIS,ISB,OMDB,DXB,PK
760997,AP-BLW,PK,25.36,62.15,10675,47,929,0.0,256,PIA256,PIA,A320,1648508626,en-route,PK256,OMAL,AAN,OPPS,PEW,PK
761488,AP-EDH,PK,33.52,71.12,6873,252,633,5.2,6700,ABQ6700,ABQ,A320,1648508626,en-route,PA6700,OPPS,PEW,,,PA
770588,4R-ALH,LK,15.34,69.4,12496,123,838,0.0,1264,ALK1264,ALK,A332,1648508626,en-route,UL1264,OEDF,DMM,VCBI,CMB,UL
770590,4R-ALP,LK,48.69,17.23,10058,131,874,0.30000000000000004,504,ALK504,ALK,A333,1648508626,en-route,UL504,EGLL,LHR,VCBI,CMB,UL
770591,4R-ALQ,LK,-4.25,92.47,10058,126,894,0.0,606,ALK606,ALK,A333,1648508626,en-route,UL606,VCBI,CMB,YSSY,SYD,UL
770592,4R-ALR,LK,18.51,64.38,11887,124,887,0.0,1266,ALK1266,ALK,A333,1648508626,en-route,UL1266,OERK,RUH,VCBI,CMB,UL
773500,4R-ALA,LK,13.47,72.23,12496,128,829,0.0,218,ALK218,ALK,A332,1648508626,en-route,UL218,OTHH,DOH,VCBI,CMB,UL
773600,4R-ALB,LK,11.08,75.24,12496,129,835,0.0,226,ALK226,ALK,A332,1648508626,en-route,UL226,OMDB,DXB,VCBI,CMB,UL
773645,4R-MRE,LK,7.6,79.56,2446,125,655,-12.7,206,ALK206,ALK,A320,1648508626,en-route,UL206,OOMS,MCT,VCBI,CMB,UL
778564,YK-AKD,SY,34.09,35.57,5890,67,807,12.7,182,SYR182,SYR,A320,1648508626,en-route,RB182,OLBA,BEY,OSDI,DAM,RB
778822,YK-BAB,SY,31.25,45.15,10363,290,707,0.0,542,SAW542,SAW,A320,1648508626,en-route,6Q542,ORMM,BSR,OSDI,DAM,6Q
778825,YK-BAE,SY,32.44,43.83,10668,111,959,0.0,743,SAW743,SAW,A320,1648508626,en-route,6Q743,OSDI,DAM,OMSJ,SHJ,6Q
780031,B-2830,CN,35.31,140.45,1569,20,500,-4.2,9105,HYT9105,HYT,B752,1648508626,en-route,YG9105,ZSHC,HGH,RJAA,NRT,YG
780233,B-LJC,HK,33.42,-118.0,3360,10,637,-5.9,2084,CPA2084,CPA,B748,1648508626,en-route,CX2084,PANC,ANC,KLAX,LAX,CX
780630,B-2079,CN,37.2,-122.06,9753,324,892,0.0,222,CKK222,CKK,B77L,1648508626,en-route,CK222,KLAX,LAX,ZSPD,PVG,CK
780654,B-2081,CN,57.27,81.24,9753,299,927,0.0,463,CSN463,CSN,B77L,1648508626,en-route,CZ463,ZSPD,PVG,EDDF,FRA,CZ
780687,B-5538,CN,40.31,116.74,5798,344,590,16.3,7615,GDC7615,GDC,B738,1648508626,en-route,CN7615,ZBAA,PEK,ZBLA,HLD,CN
780725,B-6763,CN,29.9,106.6,3489,209,468,14.6,6305,CHB6305,CHB,A320,1648508626,en-route,PN6305,ZUCK,CKG,ZGOW,SWA,PN
780770,B-5275,CN,31.5,104.68,1417,322,400,11.4,3400,CSN3400,CSN,B737,1648508626,en-route,CZ3400,ZUMY,MIG,ZGGG,CAN,CZ
780782,B-6793,CN,23.78,112.83,5859,335,727,9.1,4352,CCA4352,CCA,A320,1648508626,en-route,CA4352,ZGGG,CAN,ZULZ,LZO,CA
780790,B-6805,CN,24.95,102.98,5006,43,653,13.3,6482,CES6482,CES,A320,1648508626,en-route,MU6482,ZPPP,KMG,ZSHC,HGH,MU
780813,B-7797,TW,23.31,113.1,2057,285,501,0.0,,,UIA,CRJ2,1648508626,en-route,,ZGGG,CAN,,,B7
780850,B-6543,CN,53.69,91.49,9753,312,818,0.0,7043,CES7043,CES,A332,1648508626,en-route,MU7043,ZSPD,PVG,LIMC,MXP,MU
780895,B-5652,CN,20.95,109.74,7970,348,785,7.5,4953,CDG4953,CDG,B738,1648508626,en-route,SC4953,ZJHK,HAK,ZBYN,TYN,SC
781028,B-1551,CN,19.54,110.12,5090,24,705,0.0,1122,JYH1122,JYH,B738,1648508626,en-route,AQ1122,ZJQH,BAR,ZGGG,CAN,AQ
781060,B-1546,CN,4.93,123.09,11887,145,870,-0.30000000000000004,797,CHH797,CHH,B789,1648508626,en-route,HU797,ZJHK,HAK,YSSY,SYD,HU
781102,B-7882,CN,60.2,36.69,10058,78,929,0.0,7552,CES7552,CES,B77W,1648508626,en-route,MU7552,EGLL,LHR,ZSPD,PVG,MU
781103,B-7883,CN,42.23,111.29,9174,342,837,0.0,7009,CES7009,CES,B77W,1648508626,en-route,MU7009,ZSPD,PVG,,,MU
781106,B-8976,CN,31.01,120.86,4732,253,688,9.4,9537,CSH9537,CES,A321,1648508626,en-route,FM9537,ZSSS,SHA,ZJSY,SYX,FM
781324,B-1217,CN,40.01,114.84,6614,273,663,0.0,1147,CNM1147,CNM,B738,1648508626,en-route,CA1147,ZBAA,PEK,ZBYZ,RLK,CA
781335,B-1041,CN,31.16,121.78,0,161,229,-3.3,7282,CES7282,CES,A333,1648508626,en-route,MU7282,VVTS,SGN,ZSPD,PVG,MU
781363,B-1063,CN,24.08,61.52,11277,88,913,0.0,8028,CSN8028,CSN,A333,1648508626,en-route,CZ8028,OMDB,DXB,ZGGG,CAN,CZ
781364,B-1065,CN,58.24,49.08,11887,127,900,0.0,8086,CSN8086,CSN,A333,1648508626,en-route,CZ8086,EHAM,AMS,ZUCK,CKG,CZ
781416,B-1111,CN,24.78,115.56,11300,52,1063,0.0,7088,CSH7088,CSH,B789,1648508626,en-route,FM7088,VTBS,BKK,ZSPD,PVG,FM
781437,B-1115,CN,58.49,87.2,10965,302,861,-0.30000000000000004,1623,DKH1623,DKH,B789,1648508626,en-route,HO1623,ZSPD,PVG,EDDF,FRA,HO
781462,B-300P,CN,33.43,134.31,10668,82,1050,0.0,7783,CES7783,CES,A333,1648508626,en-route,MU7783,ZSPD,PVG,RJAA,NRT,MU
781463,B-300Q,CN,24.34,117.88,10698,47,996,0.0,7212,CES7212,CES,A333,1648508626,en-route,MU7212,RPLL,MNL,ZSPD,PVG,MU
781602,B-305X,CN,52.02,11.38,10363,29,894,0.0,7710,CES7710,CES,A359,1648508626,en-route,MU7710,LEMD,MAD,ZSPD,PVG,MU
781641,B-307A,CN,43.76,110.09,11003,313,827,-0.30000000000000004,597,CCA597,CCA,A359,1648508626,en-route,CA597,ZSPD,PVG,LIMC,MXP,CA
781677,B-20A2,CN,26.3,113.48,10088,1,861,0.0,6932,CSS6932,CSS,B763,1648508626,en-route,O36932,ZGSZ,SZX,ZBAA,PEK,O3
781679,B-307U,CN,24.1,100.55,7193,233,714,0.0,9957,LKE9957,LKE,A20N,1648508626,en-route,8L9957,ZPPP,KMG,ZPCW,CWJ,8L
781704,B-20C6,CN,26.33,115.58,10088,47,1013,0.0,5051,CSN5051,CSN,B789,1648508626,en-route,CZ5051,ZGGG,CAN,CYYZ,YYZ,CZ
781783,B-20D1,CN,58.9,80.23,10668,110,818,0.0,1626,DKH1626,DKH,B789,1648508626,en-route,HO1626,EDDF,FRA,,,HO
781784,B-30A5,CN,30.25,120.38,5379,275,709,13.0,8977,CDC8977,CDC,A20N,1648508626,en-route,GJ8977,ZSHC,HGH,ZBHD,HDG,GJ
781791,B-30A7,CN,31.69,118.63,6614,282,774,0.0,1743,CCA1743,CCA,A20N,1648508626,en-route,CA1743,ZSHC,HGH,ZLXY,XIY,CA
781896,B-30DH,CN,30.27,120.63,2392,172,507,14.3,8781,CDC8781,CDC,A20N,1648508626,en-route,GJ8781,ZSHC,HGH,ZHCC,CGO,GJ
789213,B-LXA,HK,22.27,114.96,4823,267,613,-8.5,829,CPA829,CPA,A35K,1648508626,en-route,CX829,CYYZ,YYZ,VHHH,HKG,CX
789214,B-LXB,HK,-26.66,139.61,11582,340,938,0.0,134,CPA134,CPA,A35K,1648508626,en-route,CX134,YMML,MEL,VHHH,HKG,CX
789216,B-LXD,HK,-24.53,141.44,12192,331,905,0.0,110,CPA110,CPA,A35K,1648508626,en-route,CX110,YSSY,SYD,VHHH,HKG,CX
800463,VT-ALN,IN,59.98,15.04,10668,114,1024,0.0,106,AIC106,AIC,B77W,1648508626,en-route,AI106,KEWR,EWR,VIDP,DEL,AI
800582,VT-ALS,IN,39.84,71.24,9753,346,879,0.30000000000000004,101,AIC101,AIC,B77W,1648508626,en-route,AI101,VIDP,DEL,KJFK,JFK,AI
800583,VT-ALT,IN,34.55,71.6,9144,6,935,0.0,187,AIC187,AIC,B77W,1648508626,en-route,AI187,VIDP,DEL,CYYZ,YYZ,AI
800584,VT-ALU,IN,61.29,7.41,10058,104,1011,0.0,188,AIC188,AIC,B77W,1648508626,en-route,AI188,CYYZ,YYZ,VIDP,DEL,AI
800589,VT-EDF,IN,22.05,77.65,11582,353,855,0.0,284,AIC284,AIC,A320,1648508626,en-route,AI284,VCBI,CMB,VIDP,DEL,AI
800655,VT-SUB,IN,20.52,73.36,7315,188,629,0.0,7401,SEJ7401,SEJ,DH8D,1648508626,en-route,SG7401,VIDP,DEL,VABB,BOM,SG
800728,VT-BDO,IN,27.06,76.85,7665,183,840,6.2,403,BDA403,BDA,B752,1648508626,en-route,BZ403,VIDP,DEL,VOBL,BLR,BZ
800737,VT-ANQ,IN,45.78,22.66,11269,115,870,0.0,130,AIC130,AIC,B788,1648508626,en-route,AI130,EGLL,LHR,VABB,BOM,AI
800741,VT-NAA,IN,28.52,77.21,861,283,298,-4.2,996,AIC996,AIC,B788,1648508626,en-route,AI996,OMDB,DXB,VIDP,DEL,AI
800756,VT-IFH,IN,23.51,86.31,11277,66,851,0.0,165,IGO165,IGO,A320,1648508626,en-route,6E165,VAPO,PNQ,VEGT,GAU,6E
801404,VT-ILB,IN,13.69,100.74,0,14,0,0.0,9048,IGO9048,IGO,A21N,1648508626,landed,6E9048,VTBS,BKK,VOMM,MAA,6E
801427,VT-ILO,IN,18.94,81.29,11277,58,863,0.0,127,IGO127,IGO,A21N,1648508626,en-route,6E127,VOGO,GOI,VECC,CCU,6E
801431,VT-ISV,IN,13.21,77.71,906,90,281,-2.0,96,IGO96,IGO,A20N,1648508626,en-route,6E96,OMDB,DXB,VOBL,BLR,6E
801458,VT-ISW,IN,23.47,56.87,10530,117,888,4.9,1735,IGO1735,IGO,A20N,1648508626,en-route,6E1735,OMAA,AUH,VOCI,COK,6E
840568,JA01FJ,JP,35.56,136.49,3535,299,563,0.0,,,FDA,E170,1648508626,en-route,,,,,,JH
841115,JA04RK,JP,30.12,129.87,12192,199,664,-0.30000000000000004,51,JTA51,JTA,B738,1648508626,en-route,NU51,RJFF,FUK,ROAH,OKA,NU
