hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
424187,VP-CXM,SA,26.22,52.74,8839,112,911,0.0,3111,811,KNE811,XY811,OEDF,DMM,KNE,XY,A320,1643728518,en-route,OMDB,DXB
424246,VP-BIQ,RU,52.87,39.87,10988,337,801,-0.30000000000000004,2450,6566,SDM6566,SU6566,URSS,AER,SDM,SU,A319,1643728518,en-route,ULLI,LED
424253,VP-BIL,RU,55.91,36.82,3802,270,572,9.1,2752,1006,AFL1006,SU1006,UUEE,SVO,AFL,SU,A320,1643728518,en-route,UMKK,KGD
424261,VP-BTO,RU,56.35,36.92,2286,43,487,0.30000000000000004,4442,1847,AFL1847,SU1847,LUKK,KIV,AFL,SU,A320,1643728518,en-route,UUEE,SVO
424273,VP-BRE,RU,21.98,113.55,4975,158,653,-8.1,42,9957,ABG9957,RL9957,UUEE,SVO,ABG,RL,B763,1643728518,en-route,VHHH,HKG
424280,VP-BWM,RU,31.94,31.08,11285,174,774,0.0,3335,6614,SBI6614,S76614,USSS,SVX,SBI,S7,A20N,1643728518,en-route,HESH,SSH
424283,VP-BWB,RU,51.2,41.29,11574,343,788,-0.30000000000000004,3157,3206,SBI3206,S73206,UDYZ,EVN,SBI,S7,A20N,1643728518,en-route,UUDD,DME
424294,VP-BAL,RU,41.53,65.24,10972,323,788,0.0,2507,812,UTA812,UT812,UTDD,DYU,UTA,UT,B762,1643728518,en-route,,
424297,VP-BJY,RU,45.62,36.11,10363,77,914,0.0,20,1625,AFL1625,SU1625,UKFF,SIP,AFL,SU,A320,1643728518,en-route,UUEE,SVO
424298,VP-BMB,RU,54.65,29.12,10363,246,768,-0.30000000000000004,6271,2606,AFL2606,SU2606,UUEE,SVO,AFL,SU,B738,1643728518,en-route,LPPT,LIS
424303,VP-BET,RU,46.8,39.08,10660,230,659,0.30000000000000004,2755,1630,AFL1630,SU1630,UUEE,SVO,AFL,SU,A320,1643728518,en-route,UKFF,SIP
424304,VP-BAV,RU,54.78,38.2,6728,326,581,-4.9,1322,1855,AFL1855,SU1855,UBBB,GYD,AFL,SU,A321,1643728518,en-route,UUEE,SVO
424313,VP-BGI,RU,49.64,40.48,10363,3,822,0.30000000000000004,2451,1124,AFL1124,SU1124,URSS,AER,AFL,SU,B738,1643728518,en-route,,
424315,VP-BGN,RU,55.98,37.41,0,345,16,0.0,1522,2131,AFL2131,SU2131,LTFM,IST,AFL,SU,B738,1643728518,en-route,UUEE,SVO
424320,VP-BWN,RU,35.18,30.86,10347,357,831,-0.30000000000000004,7332,3786,SBI3786,S73786,HEGN,HRG,SBI,S7,A20N,1643728518,en-route,UUDD,DME
424322,VP-BCH,RU,55.63,19.12,9448,45,903,0.30000000000000004,1151,9785,SAY9785,U39785,EDFH,HHN,SAY,U3,B744,1643728518,en-route,,
424325,VP-BEV,RU,64.6,40.69,0,5,14,0.0,3120,147,AUL147,5N147,ULAA,ARH,AUL,5N,B738,1643728518,en-route,ULLI,LED
424332,VP-BCE,RU,54.12,38.99,9014,333,729,-9.1,2420,1157,AFL1157,SU1157,URRP,ROV,AFL,SU,A320,1643728518,en-route,UUEE,SVO
424346,VP-BPF,RU,55.98,37.41,0,75,0,0.0,4551,2111,AFL2111,SU2111,LGAV,ATH,AFL,SU,B738,1643728518,landed,UUEE,SVO
424349,VP-BFE,RU,50.06,40.46,10660,156,829,0.0,2760,1106,AFL1106,SU1106,UUEE,SVO,AFL,SU,A320,1643728518,en-route,URKK,KRR
424355,VP-BOD,RU,34.92,52.3,10370,299,674,0.0,514,952,PBD952,DP952,OMDB,DXB,PBD,DP,B738,1643728518,en-route,UUWW,VKO
424358,VP-BSJ,RU,55.51,38.25,1333,127,433,1.6,2737,8825,RWZ8825,WZ8825,UUBW,ZIA,RWZ,WZ,B772,1643728518,en-route,ZGSZ,SZX
424365,VP-BKA,RU,55.74,35.14,9669,265,748,7.8,2110,2522,AFL2522,SU2522,UUEE,SVO,AFL,SU,B738,1643728518,en-route,LEAL,ALC
424369,VP-BPU,RU,54.97,37.35,3688,6,555,-2.6,2412,196,PBD196,DP196,URMO,OGZ,PBD,DP,B738,1643728518,en-route,UUWW,VKO
424377,VP-BLO,RU,56.74,36.78,4831,141,661,-5.9,741,21,AFL21,SU21,ULLI,LED,AFL,SU,A320,1643728518,en-route,UUEE,SVO
424378,VP-BLN,RU,55.41,43.68,10668,112,825,0.0,2736,1214,AFL1214,SU1214,UUEE,SVO,AFL,SU,A320,1643728518,en-route,UWWW,KUF
424379,VP-BBY,RU,53.04,95.52,12496,149,933,0.0,5352,147,ABW147,RU147,UNKL,KJA,ABW,RU,B748,1643728518,en-route,,
424386,VP-BPV,RU,45.89,41.03,10972,36,861,0.0,5163,978,PBD978,DP978,LTFM,IST,PBD,DP,B738,1643728518,en-route,UWUU,UFA
424391,VP-BQM,RU,48.58,42.87,11277,217,718,0.0,5501,324,PBD324,DP324,USCC,CEK,PBD,DP,B738,1643728518,en-route,URSS,AER
424393,VP-BQY,RU,48.53,40.25,11582,11,844,0.0,64,156,PBD156,DP156,URKK,KRR,PBD,DP,B738,1643728518,en-route,UUWW,VKO
424397,VP-BIY,RU,57.07,63.27,8907,257,718,5.2,5101,1507,AFL1507,SU1507,USTR,TJM,AFL,SU,A320,1643728518,en-route,UUEE,SVO
424398,VP-BII,RU,56.04,38.26,8846,92,790,7.5,2133,1194,AFL1194,SU1194,UUEE,SVO,AFL,SU,A320,1643728518,en-route,UWKD,KZN
424403,VQ-BIL,RU,57.25,38.82,9448,41,901,0.0,1552,1730,AFL1730,SU1730,UUEE,SVO,AFL,SU,B77W,1643728518,en-route,UHPP,PKC
424410,VQ-BYE,RU,54.21,59.96,10972,260,703,-0.30000000000000004,0,5071,SBI5071,S75071,UNNT,OVB,SBI,S7,E170,1643728518,en-route,UWOO,REN
424418,VQ-BYV,RU,54.15,41.29,10668,113,837,0.0,2150,1195,SBI1195,S71195,UUDD,DME,SBI,S7,E170,1643728518,en-route,UWPP,PEZ
424429,VQ-BCF,RU,54.92,21.19,4389,88,629,5.9,6620,1212,SBI1212,S71212,UMKK,KGD,SBI,S7,A20N,1643728518,en-route,UUDD,DME
424439,VQ-BAL,RU,40.06,36.21,10363,22,903,1.6,4135,626,AZV626,ZF626,HEGN,HRG,AZV,ZF,B738,1643728518,en-route,UWWW,KUF
424440,VQ-BTU,RU,57.31,34.76,9144,316,711,0.0,2176,24,AFL24,SU24,UUEE,SVO,AFL,SU,A321,1643728518,en-route,ULLI,LED
424442,VQ-BTW,RU,54.89,22.37,10668,75,838,0.30000000000000004,7644,2153,AFL2153,SU2153,EDDL,DUS,AFL,SU,A320,1643728518,en-route,UUEE,SVO
424445,VQ-BDI,RU,46.75,38.52,10980,50,924,0.0,16,2012,SBI2012,S72012,UKFF,SIP,SBI,S7,A21N,1643728518,en-route,UUDD,DME
424451,VQ-BGT,RU,44.01,8.05,11567,48,640,0.30000000000000004,454,3642,SBI3642,S73642,LEAL,ALC,SBI,S7,A20N,1643728518,en-route,UUDD,DME
424460,VQ-BGR,RU,51.33,50.97,10355,301,757,-0.30000000000000004,2552,3242,SBI3242,S73242,UTDL,LBD,SBI,S7,A21N,1643728518,en-route,UUDD,DME
424467,VQ-BAO,RU,44.06,110.19,10393,329,837,0.0,6274,188,ABW188,RU188,,,ABW,RU,B77L,1643728518,en-route,,
424469,VQ-BDR,RU,52.63,39.43,10668,154,816,0.30000000000000004,1534,273,UTA273,UT273,UUWW,VKO,UTA,UT,B738,1643728518,en-route,URMM,MRV
424470,VQ-BXT,BM,44.6,-69.18,3596,215,629,14.0,1466,,,,KBGR,BGR,,,A320,1643728518,en-route,,
424477,VQ-BBY,RU,47.61,40.11,800,211,320,-4.6,723,535,AUL535,5N535,ULLI,LED,AUL,5N,B738,1643728518,en-route,URRP,ROV
424479,VQ-BBV,RU,59.8,30.26,0,106,0,0.0,751,581,AUL581,5N581,ULLI,LED,AUL,5N,B738,1643728518,landed,UWWW,KUF
424480,VQ-BFL,RU,68.53,0.41000000000000003,10363,274,816,0.0,1243,124,AFL124,SU124,UUEE,SVO,AFL,SU,B77W,1643728518,en-route,KJFK,JFK
424483,VQ-BGP,RU,18.56,-68.37,0,222,1,0.0,2000,572,ABG572,RL572,MDPC,PUJ,ABG,RL,B77W,1643728518,landed,UUEE,SVO
424498,VQ-BVW,RU,58.14,39.94,10363,230,757,0.0,5401,102,TYA102,Y7102,UOOO,NSK,TYA,Y7,B738,1643728518,en-route,UUDD,DME
424548,VQ-BOE,RU,56.56,41.28,10058,75,864,0.0,2763,595,NWS595,N4595,UUEE,SVO,NWS,N4,A321,1643728518,en-route,USPP,PEE
424558,VQ-BRC,RU,48.66,44.45,10980,338,781,-0.30000000000000004,1005,2158,SBI2158,S72158,URML,MCX,SBI,S7,A320,1643728518,en-route,UUDD,DME
424561,VQ-BQA,RU,48.62,62.29,10668,61,864,0.0,5166,838,AZV838,ZF838,HEGN,HRG,AZV,ZF,B752,1643728518,en-route,UNWW,NOZ
424562,VQ-BRE,RU,50.02,40.42,11277,154,851,0.0,1560,2841,SVR2841,U62841,UUDD,DME,SVR,U6,A320,1643728518,en-route,UKFF,SIP
424563,VQ-BRH,RU,29.12,64.93,10668,92,1135,0.0,3675,9205,ABW9205,RU9205,UUDD,DME,ABW,RU,B748,1643728518,en-route,WSSS,SIN
424573,VQ-BQB,RU,22.67,58.61,10363,328,844,0.0,4032,325,AFL325,SU325,VRMM,MLE,AFL,SU,B77W,1643728518,en-route,UUEE,SVO
424574,VQ-BQC,RU,60.7,52.95,9448,75,903,0.0,2163,1700,AFL1700,SU1700,UUEE,SVO,AFL,SU,B77W,1643728518,en-route,UHWW,VVO
424576,VQ-BPU,RU,52.83,40.38,10355,328,740,-0.30000000000000004,2403,1183,AFL1183,SU1183,URWW,VOG,AFL,SU,A320,1643728518,en-route,UUEE,SVO
424583,VQ-BRP,RU,50.08,40.51,10668,147,822,-0.30000000000000004,2707,2047,SBI2047,S72047,UUDD,DME,SBI,S7,B738,1643728518,en-route,URSS,AER
424585,VQ-BRR,RU,57.92,56.03,0,45,42,0.0,5611,1158,SBI1158,S71158,USPP,PEE,SBI,S7,B738,1643728518,en-route,UUDD,DME
424622,VP-BOQ,RU,45.13,39.01,10965,14,837,0.0,5124,7004,SVR7004,U67004,HEGN,HRG,SVR,U6,A21N,1643728518,en-route,UUDD,DME
424626,VP-BUH,RU,42.09,111.35,11308,162,883,0.0,3037,9481,NWS9481,N49481,UUEE,SVO,NWS,N4,A333,1643728518,en-route,,
424629,VP-BCC,RU,59.8,30.27,0,106,0,0.0,750,9279,AUL9279,5N9279,ULLI,LED,AUL,5N,B738,1643728518,landed,,
424634,VP-BEN,RU,31.49,114.46,10088,9,885,0.30000000000000004,5333,8808,SBI8808,S78808,VHHH,HKG,SBI,S7,B738,1643728518,en-route,UIUU,UUD
424635,VP-BEM,RU,55.67,70.76,11894,101,885,0.0,1550,8898,SBI8898,S78898,UUDD,DME,SBI,S7,B738,1643728518,en-route,UNNT,OVB
424644,VP-BUM,RU,23.72,113.53,2499,198,501,-3.9,74,9457,NWS9457,N49457,UUEE,SVO,NWS,N4,A333,1643728518,en-route,,
424649,VP-BDU,RU,48.61,44.13,10668,39,913,0.0,2453,136,NWS136,N4136,URSS,AER,NWS,N4,B738,1643728518,en-route,UWWW,KUF
424677,VP-BFO,RU,42.78,26.16,10668,152,820,0.0,6004,1807,SVR1807,U61807,ULLI,LED,SVR,U6,A21N,1643728518,en-route,HEGN,HRG
424904,VQ-BJG,RU,27.2,53.47,11361,158,770,-11.7,5431,733,UTA733,UT733,URMG,GRV,UTA,UT,B738,1643728518,en-route,OMDB,DXB
424905,VQ-BJH,RU,52.27,39.88,10668,141,833,0.0,2757,447,UTA447,UT447,UUWW,VKO,UTA,UT,B738,1643728518,en-route,URML,MCX
424921,VQ-BCP,RU,59.79,30.29,685,108,300,11.7,746,6035,SDM6035,SU6035,ULLI,LED,SDM,SU,A319,1643728518,en-route,UUWW,VKO
424926,VQ-BCX,RU,55.0,77.06,10675,102,881,0.0,5524,3961,SVR3961,U63961,USSS,SVX,SVR,U6,A321,1643728518,en-route,ZHHH,WUH
424939,VQ-BDO,RU,52.03,48.6,10363,293,740,-0.30000000000000004,2062,9818,TYA9818,Y79818,UTSK,KSQ,TYA,Y7,B738,1643728518,en-route,UUDD,DME
424956,VQ-BES,RU,55.83,46.62,10668,100,864,-0.30000000000000004,2774,1137,SBI1137,S71137,UUDD,DME,SBI,S7,A320,1643728518,en-route,UWUU,UFA
424957,VQ-BET,RU,55.3,44.92,11582,295,775,0.0,4173,1076,SBI1076,S71076,UWWW,KUF,SBI,S7,A320,1643728518,en-route,UUDD,DME
424989,VQ-BEY,RU,54.24,72.75,10668,68,922,0.0,5173,574,AZV574,ZF574,HESH,SSH,AZV,ZF,B752,1643728518,en-route,UNKL,KJA
425700,VP-BCR,AZ,45.6,57.12,10363,250,838,0.0,131,124,AZG124,7L124,RKSI,ICN,AZG,7L,B744,1643728518,en-route,UBBB,GYD
440005,OE-ING,UK,47.18,-2.05,10972,47,763,0.0,1000,39QN,EJU39QN,U27942,GCTS,TFS,EZY,U2,A320,1643728518,en-route,EHAM,AMS
440020,OE-LPB,AT,43.85,-32.43,11277,264,929,0.0,0,95,AUA95,OS95,LOWW,VIE,AUA,OS,B772,1643728518,en-route,MMUN,CUN
440031,OE-IVC,UK,37.61,15.5,1005,219,492,0.0,6446,134T,EJU134T,U22851,LIMC,MXP,EZY,U2,A320,1643728518,en-route,LICC,CTA
440090,OE-IVL,UK,41.42,22.49,11590,311,737,0.30000000000000004,5547,9042,EJU9042,U29042,LCLK,LCA,EZY,U2,A320,1643728518,en-route,LIMC,MXP
440138,OE-IZT,UK,36.24,-5.74,11285,240,825,-0.30000000000000004,4033,62WY,EJU62WY,U22913,LIMC,MXP,EZY,U2,A320,1643728518,en-route,GCFV,FUE
440191,OE-INB,UK,34.06,-13.1,11269,214,779,0.0,2365,12DK,EJU12DK,U27701,LFRS,NTE,EZY,U2,A320,1643728518,en-route,GCTS,TFS
440309,OE-IZD,UK,45.75,4.67,10668,234,835,0.0,1134,14XQ,EJU14XQ,U25913,EDDB,BER,EZY,U2,A320,1643728518,en-route,LEMG,AGP
440418,OE-LYW,DE,49.62,5.61,10972,28,703,0.0,5566,1YV,EWG1YV,EW9443,LEBL,BCN,EWG,EW,A319,1643728518,en-route,EDDL,DUS
440446,OE-CBF,AT,47.01,15.48,1341,246,179,0.0,7000,,,,LOWG,GRZ,,,DV20,1643728518,en-route,,
440469,OE-ICR,UK,44.62,1.78,6751,186,853,-10.1,1000,529P,EJU529P,U24027,LFPO,ORY,EZY,U2,A320,1643728518,en-route,LFBO,TLS
440521,OE-COG,AT,48.44,16.16,487,52,225,0.0,7000,,,,,,,,DV20,1643728518,en-route,,
440582,OE-LKF,UK,41.32,1.03,11590,14,692,0.30000000000000004,1062,18UB,EJU18UB,U27944,LEAL,ALC,EZY,U2,A319,1643728518,en-route,EHAM,AMS
440589,OE-LQM,UK,40.89,14.29,0,56,125,0.0,1000,54YZ,EJU54YZ,U21553,LSGG,GVA,EZY,U2,A319,1643728518,en-route,LIRN,NAP
440611,OE-ISB,UK,35.1,-12.22,10675,209,800,0.0,7621,61TZ,EJU61TZ,U23857,LFPG,CDG,EZY,U2,A21N,1643728518,en-route,GCTS,TFS
440670,OE-ILC,IE,50.83,-26.46,9754,284,824,0.0,0,1412,TAY1412,,EBLG,LGG,ABR,AG,B744,1643728518,en-route,KRFD,RFD
440732,OE-LQE,UK,46.37,6.31,1424,225,329,-5.5,5572,18YT,EJU18YT,U21408,LEBL,BCN,EZY,U2,A319,1643728518,en-route,LSGG,GVA
440825,OE-LWI,AT,46.5,16.25,9144,350,633,-0.30000000000000004,4172,7PR,AUA7PR,OS778,BKPR,PRN,AUA,OS,E195,1643728518,en-route,LOWW,VIE
440829,OE-LWM,AT,45.46,20.74,11582,327,766,1.3,4444,7F,AUA7F,OS798,LBSF,SOF,AUA,OS,E195,1643728518,en-route,LOWW,VIE
448442,OO-ABB,BE,31.03,-42.75,11277,230,885,0.0,0,5961,ABB5961,KF5961,EBCI,CRL,ABB,KF,A343,1643728518,en-route,TFFF,FDF
448465,OO-ACE,BE,51.1,96.63,10698,122,907,0.0,5204,281,CHG281,X7281,UNNT,OVB,CHG,X7,B744,1643728518,en-route,ZHHH,WUH
448466,OO-ACF,BE,48.78,21.61,10058,151,951,-0.30000000000000004,6012,502,ICL502,X7502,ENGM,OSL,CHG,X7,B744,1643728518,en-route,LLBG,TLV
456001,,BG,42.69,23.41,0,109,1,0.0,0,2,SOF2,,,,SOF,,GRND,1643728518,scheduled,,
456012,,,42.69,23.4,0,2,1,0.0,0,1,RVD1,,LBSF,SOF,RVD,,,1643728518,scheduled,,
460933,OH-DMP,HU,60.51,22.2,563,261,164,0.7000000000000001,455,,,,EFTP,TMP,PPT,,DA42,1643728518,en-route,,
461838,OH-JEM,FI,46.55,6.62,0,87,0,0.0,4076,803M,FSF803M,,LFLU,VAF,FSF,,PC12,1643728518,landed,,
461847,OH-JFB,FI,47.74,6.35,3870,194,444,-5.2,4125,17D,JFA17D,,EDRZ,ZQW,FSF,,PC12,1643728518,en-route,,QYB
461848,OH-JFC,FI,47.49,9.55,0,92,0,0.0,6205,,,,EGGW,LTN,FSF,,PC12,1643728518,landed,LSZR,ACH
467717,MR5,MN,60.34,24.96,0,220,1,0.0,0,,,,,,MML,MR,GRND,1643728518,landed,,
468627,SX-AQG,GR,56.33,28.57,12504,99,824,0.30000000000000004,1451,,,,EDDM,MUC,RJB,,C560,1643728518,en-route,,
469934,SX-FIT,GR,37.98,23.97,434,217,181,-1.0,1463,293,SEH293,GQ293,LGAL,AXD,SEH,GQ,AT76,1643728518,en-route,LGAV,ATH
478055,LN-OQO,CA,58.88,4.52,800,268,188,0.0,4150,173,HKS173,,ENZV,SVG,HMB,,S92,1643728518,en-route,,
478094,LN-WIL,NO,70.25,21.26,5486,240,437,0.0,234,7Y,WIF07Y,WF907,ENHF,HFT,WIF,WF,DH8A,1643728518,en-route,ENTC,TOS
478095,LN-WIM,NO,69.98,23.34,0,118,16,0.0,445,25Z,WIF25Z,WF925,ENAT,ALF,WIF,WF,DH8A,1643728518,en-route,ENTC,TOS
478098,LN-WIP,NO,69.68,18.91,0,2,42,0.0,467,886,WIF886,WF886,ENTC,TOS,WIF,WF,DH8A,1643728518,en-route,ENEV,EVE
478340,LN-RDV,NO,65.37,11.49,6096,210,657,0.30000000000000004,1262,5NK,WIF5NK,WF625,ENTC,TOS,WIF,WF,DH8D,1643728518,en-route,ENBR,BGO
478363,LN-RDZ,NO,59.16,10.26,403,359,244,-2.6,1204,15D,WIF15D,WF415,ENBR,BGO,WIF,WF,DH8D,1643728518,en-route,ENTO,TRF
478690,LN-RRH,SE,74.14,17.65,11887,172,783,0.30000000000000004,1205,78T,SAS78T,SK4425,ENSB,LYR,SAS,SK,B738,1643728518,en-route,ENTC,TOS
478714,LN-OQK,CA,64.09,7.14,1775,164,288,0.0,2660,401,HKS401,,,,HMB,,S92,1643728518,en-route,,
478731,LN-DYI,NO,47.3,1.33,11582,4,685,0.0,5571,1227,FOX1227,FS1227,LEAL,ALC,FOX,FS,B738,1643728518,en-route,ENGM,OSL
478764,LN-LTS,NO,77.85,16.5,2164,285,270,8.5,7000,700,LTX700,,,QES,LTR,L5*,D228,1643728518,en-route,ENSB,LYR
478791,LN-WSC,NO,60.68,11.29,6400,3,457,0.0,275,36,WIF36,WF36,ENGM,OSL,WIF,WF,DH8B,1643728518,en-route,ENRO,RRS
478918,SWEEP388,,60.21,11.08,0,196,14,0.0,0,,,,,,,,GRND,1643728518,en-route,,
481041,N-088,US,53.3,5.13,342,32,246,-0.30000000000000004,3601,,,,EHKD,DHR,,,NH90,1643728518,en-route,,
481048,N-228,US,52.77,4.41,83,323,101,-1.3,3601,,,,,,,,NH90,1643728518,en-route,,
484092,PJ-WII,NL,18.04,-63.12,0,261,27,0.0,1200,635,WIA635,WM635,TNCM,SXM,WIA,WM,DHC6,1643728518,en-route,TFFJ,SBH
484132,PH-BXC,NL,46.28,6.17,579,226,253,-3.6,1000,53M,KLM53M,KL1931,EHAM,AMS,KLM,KL,B738,1643728518,en-route,LSGG,GVA
484133,PH-BXD,NL,48.47,12.02,2804,110,583,-10.7,1000,49C,KLM49C,KL1797,EHAM,AMS,KLM,KL,B738,1643728518,en-route,EDDM,MUC
484163,PH-BXK,NL,55.7,12.26,2019,64,533,-6.8,3135,15E,KLM15E,KL1131,EHAM,AMS,KLM,KL,B738,1643728518,en-route,EKCH,CPH
484165,PH-BXM,NL,41.66,12.38,1059,296,385,-2.6,1000,57N,KLM57N,KL1603,EHAM,AMS,KLM,KL,B738,1643728518,en-route,LIRF,FCO
484205,KV3,CA,52.32,4.78,0,75,0,0.0,0,,,,,,SKV,KV,GRND,1643728518,landed,,
484251,KI-HEAVY,,52.31,4.77,0,112,1,0.0,0,,,,,,,,GRND,1643728518,landed,,
484368,PH-BQA,NL,40.26,-53.31,11277,247,814,0.0,0,689,KLM689,KL689,EHAM,AMS,KLM,KL,B772,1643728518,en-route,MMUN,CUN
484410,PH-AOB,NL,47.89,20.33,12504,129,911,-0.30000000000000004,156,431,KLM431,KL431,EHAM,AMS,KLM,KL,A332,1643728518,en-route,OBBI,BAH
484442,PH-BXU,NL,56.39,36.16,8122,280,725,8.8,2131,904,KLM904,KL904,UUEE,SVO,KLM,KL,B738,1643728518,en-route,EHAM,AMS
484444,PH-AOE,NL,45.78,-21.67,12192,257,785,0.0,0,9865,KLM9865,,EHAM,AMS,KLM,KL,A332,1643728518,en-route,TNCM,SXM
484445,PH-AOF,NL,51.59,-0.34,10972,260,738,0.0,2106,671,KLM671,KL671,EHAM,AMS,KLM,KL,A332,1643728518,en-route,CYUL,YUL
484560,PH-BVC,NL,31.06,-47.85,10363,231,898,0.0,0,125,KLM125,KL735,EHAM,AMS,KLM,KL,B77W,1643728518,en-route,TNCC,CUR
484561,PH-BVD,NL,43.45,-61.86,9753,259,840,0.0,725,623,KLM623,KL623,EHAM,AMS,KLM,KL,B77W,1643728518,en-route,KATL,ATL
485000,PH-BVK,NL,39.79,5.39,10668,184,1051,0.0,3150,589,KLM589,KL589,EHAM,AMS,KLM,KL,B77W,1643728518,en-route,DGAA,ACC
485065,PH-EZZ,NL,52.6,3.75,8999,304,577,7.8,6264,937,KLM937,KL937,EHAM,AMS,KLM,KL,E190,1643728518,en-route,EIDW,DUB
485084,PH-EXB,NL,47.5,8.9,1866,149,537,-9.4,1000,21W,KLM21W,KL1961,EHAM,AMS,KLM,KL,E190,1643728518,en-route,LSZH,ZRH
485342,PH-BHH,NL,49.93,-9.99,9745,256,844,0.0,2136,685,KLM685,KL685,EHAM,AMS,KLM,KL,B789,1643728518,en-route,MMMX,MEX
485343,PH-BHI,NL,50.08,-30.6,10978,281,837,0.0,0,611,KLM611,KL611,EHAM,AMS,KLM,KL,B789,1643728518,en-route,KORD,ORD
485789,PH-BHO,NL,41.67,-51.43,12190,246,750,0.0,0,627,KLM627,KL627,EHAM,AMS,KLM,KL,B789,1643728518,en-route,KMIA,MIA
485875,PH-EXY,NL,43.3,-2.91,0,115,31,0.0,2137,75V,KLM75V,KL1687,EHAM,AMS,KLM,KL,E190,1643728518,en-route,LEBB,BIO
486402,PH-JEN,NL,40.15,-3.68,2941,102,312,6.5,3777,,,,,,,,SF50,1643728518,en-route,,
488912,SP-CIT,PL,47.46,8.57,358,275,174,-3.3,1000,5T,BNI5T,,,BSL,BNI,,C525,1643728518,en-route,LSZH,ZRH
489220,SP-ESA,PL,41.72,42.1,11170,94,959,-11.1,4550,512,ENT512,E4512,UKBB,KBP,ENT,E4,B738,1643728518,en-route,UGTB,TBS
489221,SP-ESB,PL,36.64,-7.94,10972,48,822,-0.30000000000000004,6236,56SM,ENT56SM,,GCLP,LPA,ENT,E4*,B738,1643728518,en-route,EPWA,WAW
489324,SP-EQE,PL,53.37,22.06,7620,31,574,0.30000000000000004,4261,5LP,LOT5LP,LO781,EPWA,WAW,LOT,LO,DH8D,1643728518,en-route,EVRA,RIX
489328,SP-EQI,PL,47.41,27.27,6766,122,635,-8.1,7753,51E,LOT51E,LO515,EPWA,WAW,LOT,LO,DH8D,1643728518,en-route,LUKK,KIV
489787,SP-LDG,PL,46.18,14.8,2057,210,481,-7.5,1000,6LH,LOT6LH,LO617,EPWA,WAW,LOT,LO,E170,1643728518,en-route,LJLJ,LJU
490578,CS-AKX,PT,41.26,-8.5,2956,44,129,0.0,25,,,,,,RVP,VZ*,C182,1643728518,en-route,,
491021,CS-DAA,PT,38.47,-9.25,815,146,187,0.0,3331,45G,WEY45G,,LPCS,CAT,WEY,,TAMP,1643728518,en-route,,
491114,CS-DHT,PT,38.77,-9.49,152,327,159,0.7000000000000001,1346,202,RVP202,,LPCS,CAT,RVP,VZ*,P208,1643728518,en-route,LPCO,CBP
491144,CS-DJD,PT,38.87,-9.03,1303,30,305,10.1,3343,1946,TAP1946,TP1946,LPPT,LIS,TAP,TP,AT76,1643728518,en-route,LPPR,OPO
491266,CS-DSF,PT,48.36,5.76,11582,262,785,0.0,6740,419M,JME419M,,EDSB,FKB,JME,,FA8X,1643728518,en-route,,
491294,CS-DTT,PT,-4.29,15.58,1165,206,344,-5.5,5604,710T,JME710T,,FCBB,BZV,JME,,FA7X,1643728518,en-route,,
491431,CS-EAQ,PT,38.88,-9.61,807,264,342,0.0,1373,,,,LPCS,CAT,RVP,VZ*,P06T,1643728518,en-route,,
491459,CS-EBY,PT,38.4,-9.21,518,70,177,-0.30000000000000004,1364,,,,LPCS,CAT,RVP,VZ*,TWEN,1643728518,en-route,,
491478,CS-ECX,PT,41.28,-7.71,2125,4,187,-0.30000000000000004,1356,4T,RTV4T,,,,RTV,,P06T,1643728518,en-route,,
493281,CS-LTA,PT,46.75,3.5,5486,3,533,0.0,1000,2NS,NJE2NS,,LFLC,CFE,NJE,,C68A,1643728518,en-route,,
493284,CS-LTD,PT,45.43,9.28,144,355,200,-2.3,1000,311Q,NJE311Q,,LSZH,ZRH,NJE,,C68A,1643728518,en-route,LIML,LIN
493286,CS-LTF,PT,53.09,9.34,13106,200,890,0.0,3514,873D,NJE873D,,ESNX,AJR,NJE,,C68A,1643728518,en-route,EDDL,DUS
493288,CS-LTH,PT,39.98,-4.72,13106,251,759,0.0,4073,184M,NJE184M,,LFMV,AVN,NJE,,C68A,1643728518,en-route,LPCS,CAT
494104,CS-PHD,PT,50.81,4.59,9753,303,600,-0.30000000000000004,3507,508A,NJE508A,,ELLX,LUX,NJE,,E55P,1643728518,en-route,EGLC,LCY
495171,CS-TKQ,PT,38.98,-25.23,8366,268,738,-9.8,3330,135,RZO135,S4135,LPPT,LIS,RZO,S4,A320,1643728518,en-route,LPLA,TER
495211,CS-TPQ,PT,48.36,-6.54,11582,3,748,0.0,5405,132W,TAP132W,TP1324,LPPT,LIS,TAP,TP,E190,1643728518,en-route,EIDW,DUB
495213,CS-TPS,PT,44.1,2.05,11582,57,748,0.0,2315,926G,TAP926G,TP926,LPPT,LIS,TAP,TP,E190,1643728518,en-route,LSZH,ZRH
495214,CS-TPT,PT,40.01,-4.51,11277,252,777,1.6,410,1039,TAP1039,TP1039,LEBL,BCN,TAP,TP,E190,1643728518,en-route,LPPT,LIS
495215,CS-TPU,PT,43.69,1.25,11582,61,744,0.0,1171,824W,TAP824W,TP824,LPPT,LIS,TAP,TP,E190,1643728518,en-route,LIMC,MXP
