hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
400380,VQ-TEL,TC,15.56,-61.33,548,240,274,-0.7000000000000001,112,IWY112,JY112,MDSD,SDQ,IWY,JY,E120,1649095526,en-route,,
400391,VQ-TEG,TC,13.09,-60.14,4175,95,563,-8.1,717,IWY717,JY717,TVSA,SVD,IWY,JY,E120,1649095526,en-route,TBPB,BGI
400663,G-BMRA,UK,61.8,-13.96,10668,137,959,0.0,3999,DHK3999,D03999,BIKF,KEF,DHK,D0,B752,1649095526,en-route,EGNX,EMA
400683,G-VIIK,UK,52.89,-51.6,11582,252,818,0.0,15K,BAW15K,BA115,EGLL,LHR,BAW,BA,B772,1649095526,en-route,KJFK,JFK
400759,G-OBYK,DE,41.38,-8.8,11590,17,863,-1.3,74L,TOM74L,BY217,GVBA,BVC,TUI,BY,B763,1649095526,en-route,EGCC,MAN
400772,G-VIIU,UK,35.78,-43.16,11277,248,877,0.0,23K,BAW23K,BA2263,EGKK,LGW,BAW,BA,B772,1649095526,en-route,MKJP,KIN
400773,G-VIIV,UK,20.98,-53.52,12192,217,848,0.0,255,BAW255,BA255,EGLL,LHR,BAW,BA,B772,1649095526,en-route,TBPB,BGI
400775,G-VIIX,UK,20.15,-56.15,11887,217,850,0.0,9VA,BAW9VA,BA2159,EGKK,LGW,BAW,BA,B772,1649095526,en-route,TLPL,UVF
400776,G-VIIY,UK,-1.33,36.92,0,216,11,0.0,65,BAW65,BA65,EGLL,LHR,BAW,BA,B772,1649095526,en-route,HKJK,NBO
400796,G-SAJH,UK,51.32,-1.3,3108,182,577,-6.2,97A,LOG97A,LM497,EGPF,GLA,LOG,LM,E145,1649095526,en-route,EGHI,SOU
400804,G-EUPD,UK,49.75,6.35,9037,116,840,-8.8,920X,BAW920X,BA920,EGLL,LHR,BAW,BA,A319,1649095526,en-route,EDDS,STR
400868,G-NIKO,UK,14.71,-70.07,9753,332,896,0.0,816,AJT816,M6816,TNCC,CUR,AWC,M6,A321,1649095526,en-route,,
400877,G-EUPG,UK,43.39,5.28,480,314,251,-5.5,35MM,BAW35MM,BA370,EGLL,LHR,BAW,BA,A319,1649095526,en-route,LFML,MRS
400935,G-EUPZ,UK,55.5,12.95,1303,341,296,-1.0,820,BAW820,BA820,EGLL,LHR,BAW,BA,A319,1649095526,en-route,EKCH,CPH
400944,G-SAJD,UK,51.99,-1.69,4191,156,700,-6.2,35MZ,LOG35MZ,LM327,EGPH,EDI,LOG,LM,E145,1649095526,en-route,EGHI,SOU
400960,G-TTOE,UK,45.74,16.08,0,137,3,0.0,841,BAW841,BA841,LDZA,ZAG,BAW,BA,A320,1649095526,landed,EGLL,LHR
400980,G-EUUE,UK,51.36,-0.22,2080,71,463,-6.5,41C,BAW41C,BA411,LEIB,IBZ,BAW,BA,A320,1649095526,en-route,EGLL,LHR
401065,G-SPTT,GB,52.0,-1.04,685,228,140,0.0,33,LDG33,,EGTK,OXF,LDG,,DA40,1649095526,en-route,,
401153,G-JECY,GB,52.01,-1.53,5181,201,581,0.0,27T,BEE27T,,EGBB,BHX,BEE,,DH8D,1649095526,en-route,,
405456,G-EUUV,UK,41.09,14.7,2430,220,427,0.0,2610,BAW2610,BA2610,EGLL,LHR,BAW,BA,A320,1649095526,en-route,LIRN,NAP
405457,G-EUUW,UK,47.51,-4.07,10668,203,881,0.0,27PO,BAW27PO,BA2782,EGLL,LHR,BAW,BA,A320,1649095526,en-route,LPPR,OPO
406011,G-EZTG,UK,47.42,11.45,10668,122,840,0.0,58DT,EZY58DT,U21977,EGCC,MAN,EZY,U2,A320,1649095526,en-route,LGKR,CFU
406014,G-EZTJ,UK,49.58,-2.03,1714,181,540,-4.9,24QZ,EZY24QZ,U2897,EGKK,LGW,EZY,U2,A320,1649095526,en-route,EGJJ,JER
406015,G-EZTK,UK,53.34,-2.85,0,84,31,0.0,7207,EZY7207,U27207,EGGP,LPL,EZY,U2,A320,1649095526,en-route,LEBL,BCN
406016,G-EZTM,UK,46.55,6.16,10363,311,755,0.30000000000000004,53RE,EZY53RE,U28194,LIMC,MXP,EZY,U2,A320,1649095526,en-route,EGKK,LGW
406018,G-EZTL,UK,51.18,-0.30000000000000004,1691,44,433,7.8,43RD,EZY43RD,U28997,EGKK,LGW,EZY,U2,A320,1649095526,en-route,LKPR,PRG
406135,G-EZFT,UK,50.7,0.07,11902,146,855,0.0,96CB,EZY96CB,U26959,EGPH,EDI,EZY,U2,A319,1649095526,en-route,LFMN,NCE
406222,G-LCYJ,UK,55.22,-3.41,5105,327,590,-9.4,66B,CFE66B,BA8728,EGLC,LCY,BAW,BA,E190,1649095526,en-route,EGPF,GLA
406229,G-EZTR,UK,53.36,-2.2800000000000002,0,143,3,0.0,17LY,EZY17LY,U21987,EGCC,MAN,EZY,U2,A320,1649095526,landed,EKCH,CPH
406230,G-LCYK,UK,49.08,-0.37,10888,1,729,-9.4,96V,CFE96V,BA8464,LEIB,IBZ,BAW,BA,E190,1649095526,en-route,EGLC,LCY
406279,G-LCYM,UK,55.75,-3.13,2026,7,422,-5.9,1BJ,CFE1BJ,BA8708,EGLC,LCY,BAW,BA,E190,1649095526,en-route,EGPH,EDI
406440,G-EZUF,UK,51.15,-0.18,99,257,179,0.30000000000000004,28ZX,EZY28ZX,U28719,EGKK,LGW,EZY,U2,A320,1649095526,en-route,LPPT,LIS
406444,G-EZGG,UK,51.92,-0.13,1066,253,301,-5.5,19KM,EZY19KM,U22162,EHAM,AMS,EZY,U2,A319,1649095526,en-route,EGGW,LTN
406446,G-EZGI,UK,51.17,1.5899999999999999,8938,96,853,7.5,21FA,EZY21FA,U28985,EGKK,LGW,EZY,U2,A319,1649095526,en-route,EDDM,MUC
406531,G-EUYL,UK,49.82,2.68,10980,303,763,0.0,545,BAW545,BA545,LIPE,BLQ,BAW,BA,A320,1649095526,en-route,EGLL,LHR
406540,G-EZGR,UK,52.97,-1.69,5707,357,646,12.0,106P,EZY106P,U2514,EGBB,BHX,EZY,U2,A319,1649095526,en-route,EGPF,GLA
406544,G-EZUK,UK,55.97,-3.08,1082,11,412,-1.3,727F,EZY727F,U2487,EGAA,BFS,EZY,U2,A320,1649095526,en-route,EGPH,EDI
406590,G-STBD,UK,57.33,-31.03,10058,307,859,0.0,2AL,BAW2AL,,EGLL,LHR,BAW,BA,B77W,1649095526,en-route,KLAX,LAX
406660,G-TAWA,DE,51.71,0.19,9098,284,696,-10.4,4DJ,TOM4DJ,BY7723,LCPH,PFO,TUI,BY,B738,1649095526,en-route,EGBB,BHX
406752,G-EZWA,UK,38.06,23.67,2781,197,466,-3.9,41LT,EZY41LT,U21941,EGCC,MAN,EZY,U2,A320,1649095526,en-route,LGAV,ATH
406754,G-EZWC,UK,48.61,3.56,11582,320,763,0.0,79AK,EZY79AK,U28234,LIRP,PSA,EZY,U2,A320,1649095526,en-route,EGKK,LGW
406814,G-VGEM,UK,36.76,-80.65,12192,225,742,0.0,109V,VIR109V,VS109,EGCC,MAN,VIR,VS,A333,1649095526,en-route,KATL,ATL
406891,G-ZBJD,UK,46.29,14.46,13106,307,814,0.0,627,BAW627,BA627,LGAV,ATH,BAW,BA,B788,1649095526,en-route,EGLL,LHR
406900,G-GDFV,UK,40.76,-6.08,10744,27,844,2.3,89K,EXS89K,LS686,LPFR,FAO,EXS,LS,B738,1649095526,en-route,EGNX,EMA
406947,G-STBG,UK,-28.85,17.99,9448,351,903,0.0,58L,BAW58L,BA58L,FACT,CPT,BAW,BA,B77W,1649095526,en-route,,
407176,G-JZBI,UK,38.87,1.37,0,236,18,0.0,79CF,EXS79CF,,LEIB,IBZ,EXS,LS,B738,1649095526,en-route,EGPF,GLA
407178,G-JZBK,UK,34.69,-15.0,11277,202,837,0.0,62FE,EXS62FE,LS715,EGPH,EDI,EXS,LS,B738,1649095526,en-route,GCLP,LPA
407181,G-JZBE,UK,51.96,-3.27,9281,3,725,-2.9,21L,EXS21L,LS224,GCTS,TFS,EXS,LS,B738,1649095526,en-route,EGNM,LBA
407182,G-JZBF,UK,41.11,22.97,11277,133,981,0.0,9MT,EXS9MT,,EGAA,BFS,EXS,LS,B738,1649095526,en-route,,
407238,G-PCTW,GB,50.42,2.5,5486,317,444,0.0,,,,LIMW,AOT,,,PC12,1649095526,en-route,,
407241,G-ISLL,UK,49.45,-2.45,586,254,296,0.0,390,BCI390,SI390,EGJJ,JER,BCI,SI,AT75,1649095526,en-route,EGHI,SOU
407371,G-VNYL,UK,53.79,-13.47,11574,283,816,0.0,41R,VIR41R,VS41,EGLL,LHR,VIR,VS,B789,1649095526,en-route,KSFO,SFO
407510,G-WUKG,HU,52.09,3.37,10668,87,888,0.0,2158,WUK2158,W91802,EGGW,LTN,WZZ,W9,A321,1649095526,en-route,EPWR,WRO
407512,G-TUIM,DE,56.03,-39.5,8534,265,953,0.0,630,TOM630,BY630,EGBB,BHX,TUI,BY,B789,1649095526,en-route,KMLB,MLB
407534,G-TTND,UK,39.98,25.18,10370,325,677,0.0,663,BAW663,BA663,LCLK,LCA,BAW,BA,A20N,1649095526,en-route,EGLL,LHR
407536,G-TTNF,UK,36.84,-13.28,10972,27,859,0.0,27FC,BAW27FC,BA2781,LPMA,FNC,BAW,BA,A20N,1649095526,en-route,EGLL,LHR
407537,G-TTNG,UK,38.85,22.0,11574,316,600,0.0,33A,BAW33A,BA633,LGAV,ATH,BAW,BA,A20N,1649095526,en-route,EGLL,LHR
407569,G-UZHJ,UK,41.94,24.05,11887,135,959,0.0,6563,EZY6563,U26563,EGKK,LGW,EZY,U2,A20N,1649095526,en-route,LTBJ,ADB
407575,G-EZRZ,UK,53.87,-1.9100000000000001,10370,331,677,0.30000000000000004,948T,EZY948T,U2237,EGSS,STN,EZY,U2,A320,1649095526,en-route,EGPH,EDI
407600,G-NEOP,UK,39.01,-4.55,10668,184,800,0.0,200M,BAW200M,BA454,EGLL,LHR,BAW,BA,A21N,1649095526,en-route,LEMG,AGP
407642,G-TUMD,DE,49.77,-1.6,10058,26,731,0.0,7BA,TOM7BA,BY4173,GCTS,TFS,TUI,BY,B38M,1649095526,en-route,EGKK,LGW
407665,G-CLWA,GB,51.19,-1.02,181,329,12,0.0,,,,,,,,GLID,1649095526,en-route,,
407666,G-UZMC,UK,46.17,14.04,11277,126,881,0.0,81EN,EZY81EN,U26271,EGGD,BRS,EZY,U2,A21N,1649095526,en-route,LTBS,DLM
407667,G-UZMD,UK,36.74,28.8,83,196,240,-3.9,31CQ,EZY31CQ,U28845,EGKK,LGW,EZY,U2,A21N,1649095526,en-route,LTBS,DLM
407686,G-UZHR,UK,38.53,30.51,11384,332,625,9.4,6306,EZY6306,U26306,LTAI,AYT,EZY,U2,A20N,1649095526,en-route,EGGD,BRS
407687,G-UZHS,UK,52.74,-5.61,11574,331,725,-0.30000000000000004,46VA,EZY46VA,U26702,LEAL,ALC,EZY,U2,A20N,1649095526,en-route,EGAA,BFS
407689,G-UZHU,UK,45.12,20.04,11269,136,888,-0.30000000000000004,92YD,EZY92YD,U21955,EGCC,MAN,EZY,U2,A20N,1649095526,en-route,LTBS,DLM
407698,G-VJAM,UK,35.32,-82.42,10424,225,822,-4.9,103M,VIR103M,VS103,EGLL,LHR,VIR,VS,A35K,1649095526,en-route,KATL,ATL
407699,G-VPRD,UK,32.11,-80.69,12192,209,844,0.0,91,VIR91,VS91,EGLL,LHR,VIR,VS,A35K,1649095526,en-route,KMCO,MCO
407739,G-TUMH,DE,48.12,-4.72,11582,25,785,0.0,62V,TOM62V,BY6115,GCLP,LPA,TUI,BY,B38M,1649095526,en-route,EGGD,BRS
407793,G-UZLA,UK,45.0,-6.83,11277,207,863,0.30000000000000004,48MW,EZY48MW,U21909,EGCC,MAN,EZY,U2,A20N,1649095526,en-route,GCLP,LPA
407794,G-UZLB,UK,52.36,4.71,114,183,244,-3.6,47CA,EZY47CA,U28879,EGKK,LGW,EZY,U2,A20N,1649095526,en-route,EHAM,AMS
407796,G-UZLD,UK,51.27,-1.32,9288,128,837,6.8,58UV,EZY58UV,U26157,EGGD,BRS,EZY,U2,A20N,1649095526,en-route,LSGG,GVA
407797,G-UZLF,UK,32.02,34.9,0,28,24,0.0,1828,EZY1828,U21828,LLBG,TLV,EZY,U2,A20N,1649095526,en-route,EGCC,MAN
407838,G-UZMH,UK,35.06,34.01,6355,314,714,0.0,56RX,EZY56RX,U28966,LCLK,LCA,EZY,U2,A21N,1649095526,en-route,EGKK,LGW
407844,G-NEOZ,UK,40.7,23.75,11574,311,603,0.0,621C,BAW621C,BA621,LCLK,LCA,BAW,BA,A21N,1649095526,en-route,EGLL,LHR
407862,G-DRTM,UK,51.71,2.26,11582,267,742,0.0,67KL,EXS67KL,LS1278,LKPR,PRG,EXS,LS,B738,1649095526,en-route,EGBB,BHX
407913,G-DRTY,UK,51.52,1.07,10363,269,694,0.0,95YL,EXS95YL,LS1810,LTAI,AYT,EXS,LS,B738,1649095526,en-route,EGGD,BRS
407914,G-DRTZ,UK,47.41,19.31,243,312,274,-4.2,79WU,EXS79WU,LS897,EGCC,MAN,EXS,LS,B738,1649095526,en-route,LHBP,BUD
407924,G-TAJB,TH,53.36,-2.2800000000000002,0,289,9,0.0,45T,HLL45T,,EGBP,GBA,HLL,,EC45,1649095526,en-route,EGCC,MAN
407930,G-TTNM,UK,51.3,-0.45,2446,43,457,-1.3,415,BAW415,BA415,GCTS,TFS,BAW,BA,A20N,1649095526,en-route,EGLL,LHR
407943,G-XWBG,UK,41.97,-87.51,1554,271,431,0.0,2PD,BAW2PD,BA295,EGLL,LHR,BAW,BA,A35K,1649095526,en-route,KORD,ORD
407944,G-XWBH,UK,56.19,-20.44,10972,295,838,0.0,44N,BAW44N,BA273,EGLL,LHR,BAW,BA,A35K,1649095526,en-route,KSAN,SAN
407959,G-UZLK,UK,44.03,0.6900000000000001,11277,184,829,0.30000000000000004,32HN,EZY32HN,U28163,EGKK,LGW,EZY,U2,A20N,1649095526,en-route,LEAM,LEI
407981,G-LMRA,UK,51.5,0.19,868,273,500,-3.3,56KL,LOG56KL,LM625,EGPN,DND,LOG,LM,AT45,1649095526,en-route,EGLC,LCY
407993,G-STBN,UK,55.23,-84.8,10972,242,888,0.0,281,BAW281,BA281,EGLL,LHR,BAW,BA,B77W,1649095526,en-route,KLAX,LAX
407995,G-STBP,UK,40.52,-73.34,1325,233,464,-5.2,173A,BAW173A,BA173,EGLL,LHR,BAW,BA,B77W,1649095526,en-route,KJFK,JFK
424159,VP-CIG,CH,21.69,39.13,0,340,70,0.0,,,,LIML,LIN,PJS,PP,FA7X,1649095526,en-route,OEJN,JED
424199,VP-CXT,SA,26.3,44.73,10668,89,894,0.0,736,KNE736,XY736,OEMA,MED,KNE,XY,A320,1649095526,en-route,OEDF,DMM
424246,VP-BIQ,RU,48.58,51.66,10965,2,933,-0.30000000000000004,6358,SDM6358,SU6358,URMM,MRV,SDM,SU,A319,1649095526,en-route,ULLI,LED
424280,VP-BWM,RU,55.84,108.51,11285,94,887,0.0,5257,SBI5257,S75257,UNNT,OVB,SBI,S7,A20N,1649095526,en-route,UHSS,UUS
424320,VP-BWN,RU,59.95,39.72,10980,274,770,0.0,5007,SBI5007,S75007,UNNT,OVB,SBI,S7,A20N,1649095526,en-route,ULLI,LED
424348,VP-BFA,RU,60.02,26.95,10668,93,870,0.0,1011,AFL1011,SU1011,UMKK,KGD,AFL,SU,A320,1649095526,en-route,UUEE,SVO
424385,VP-BPT,RU,68.78,32.76,0,140,3,0.0,236,PBD236,DP236,ULMM,MMK,PBD,DP,B738,1649095526,landed,UUWW,VKO
424387,VP-BPX,RU,55.6,37.29,281,248,259,-4.2,284,PBD284,DP284,UWKD,KZN,PBD,DP,B738,1649095526,en-route,UUWW,VKO
424395,VP-BIJ,RU,55.98,37.42,0,5,9,0.0,1405,AFL1405,SU1405,USSS,SVX,AFL,SU,A320,1649095526,en-route,UUEE,SVO
424407,VQ-BBH,AZ,40.51,113.99,11315,95,937,0.30000000000000004,128,AZG128,7L128,UAAA,ALA,AZG,7L,B748,1649095526,en-route,,
424427,VQ-BCK,RU,56.31,40.71,10652,70,835,1.3,3045,SBI3045,S73045,UUDD,DME,SBI,S7,A20N,1649095526,en-route,UIAA,HTA
424444,VQ-BDU,RU,55.87,98.66,10668,87,896,0.0,5203,SBI5203,S75203,UNNT,OVB,SBI,S7,A21N,1649095526,en-route,UHWW,VVO
424446,VQ-BRA,RU,55.41,37.9,0,233,0,0.0,3005,SBI3005,S73005,UUDD,DME,SBI,S7,A20N,1649095526,landed,UEEE,YKS
424461,VQ-BGU,RU,55.41,88.47,10050,84,887,-0.30000000000000004,5237,SBI5237,S75237,UNNT,OVB,SBI,S7,A21N,1649095526,en-route,UHHH,KHV
424494,VQ-BSF,RU,61.22,73.38,11285,79,1007,-0.30000000000000004,3063,SBI3063,S73063,UUDD,DME,SBI,S7,A20N,1649095526,en-route,UHBB,BQS
424554,VQ-BPN,RU,59.47,30.75,4701,303,574,-9.1,1019,SBI1019,S71019,UUDD,DME,SBI,S7,A320,1649095526,en-route,ULLI,LED
424558,VQ-BRC,RU,55.3,49.43,10980,278,770,0.0,1138,SBI1138,S71138,UWUU,UFA,SBI,S7,A320,1649095526,en-route,UUDD,DME
424559,VQ-BRD,RU,55.59,37.76,1173,226,366,-2.3,1056,SBI1056,S71056,UWKD,KZN,SBI,S7,A320,1649095526,en-route,UUDD,DME
424568,VQ-BPJ,RU,56.87,38.35,8397,46,879,6.5,1702,AFL1702,SU1702,UUEE,SVO,AFL,SU,A333,1649095526,en-route,UHWW,VVO
424576,VQ-BPU,RU,50.4,51.01,10050,189,716,-0.30000000000000004,1140,AFL1140,SU1140,UUEE,SVO,AFL,SU,A320,1649095526,en-route,URSS,AER
424592,VQ-BSG,RU,60.56,42.02,10668,82,868,0.0,6573,SDM6573,SU6573,ULLI,LED,SDM,SU,A320,1649095526,en-route,UNKL,KJA
424598,VQ-BSU,RU,55.34,42.5,11582,287,746,0.30000000000000004,1079,AFL1079,SU1079,URMS,IGT,AFL,SU,A320,1649095526,en-route,UUEE,SVO
424639,VP-BPM,RU,56.04,37.13,5288,95,655,12.0,1130,AFL1130,SU1130,UUEE,SVO,AFL,SU,A20N,1649095526,en-route,URSS,AER
424787,VP-CBA,KY,41.23,-8.68,0,348,0,0.0,,,,LPPR,OPO,,,GLEX,1649095526,landed,,
424792,VP-CQL,SA,24.54,39.71,731,349,264,-3.9,97,KNE97,XY97,OERK,RUH,KNE,XY,A320,1649095526,en-route,OEMA,MED
424838,VP-CDP,KY,21.69,39.14,0,70,0,0.0,,,,OEJN,JED,,,GL5T,1649095526,landed,,
425700,VP-BCR,AZ,40.23,49.68,2407,76,548,-10.1,202,AZG202,7L202,EHAM,AMS,AZG,7L,B744,1649095526,en-route,UBBB,GYD
440002,OE-LPA,AT,18.04,93.96,10363,316,920,0.0,26,AUA26,OS26,VTBS,BKK,AUA,OS,B772,1649095526,en-route,LOWW,VIE
440005,OE-ING,UK,43.47,5.2,9753,277,833,0.7000000000000001,542F,EJU542F,U21740,LFMN,NCE,EZY,U2,A320,1649095526,en-route,LFBO,TLS
440018,OE-LKP,UK,43.03,9.86,10073,154,809,-0.30000000000000004,71VB,EJU71VB,U23402,LIMF,TRN,EZY,U2,A319,1649095526,en-route,LIEO,OLB
440019,OE-ICF,UK,44.84,-5.45,10965,53,753,0.0,84YQ,EJU84YQ,U27593,LPPR,OPO,EZY,U2,A320,1649095526,en-route,LSZH,ZRH
440020,OE-LPB,AT,41.39,-74.17,2125,220,516,0.0,89,AUA89,OS89,LOWW,VIE,AUA,OS,B772,1649095526,en-route,KEWR,EWR
440037,OE-IJR,UK,52.36,13.52,0,36,5,0.0,86DY,EJU86DY,U25817,EDDB,BER,EZY,U2,A320,1649095526,en-route,LEPA,PMI
440039,OE-LBD,AT,47.99,16.99,2331,316,448,-7.5,8MS,AUA8MS,OS832,LCLK,LCA,AUA,OS,A321,1649095526,en-route,LOWW,VIE
440040,OE-ICU,UK,48.49,11.5,10980,38,805,0.0,67BD,EJU67BD,U24678,LIML,LIN,EZY,U2,A320,1649095526,en-route,EDDB,BER
440047,OE-ICW,UK,42.57,-1.6099999999999999,11582,75,831,0.0,73MY,EJU73MY,U24448,LPPR,OPO,EZY,U2,A320,1649095526,en-route,LFLL,LYS
440051,OE-IVD,UK,53.2,-1.17,11582,328,701,0.0,69PT,EJU69PT,U22685,LIMC,MXP,EZY,U2,A320,1649095526,en-route,EGPH,EDI
440053,OE-ICK,UK,40.9,14.33,228,237,261,-4.2,67CD,EJU67CD,U24892,EHAM,AMS,EZY,U2,A320,1649095526,en-route,LIRN,NAP
440081,OE-LPD,AT,50.04,8.54,0,84,31,0.0,6052,AUA6052,OS6052,RJAA,NRT,AUA,OS,B772,1649095526,en-route,LOWW,VIE
440083,OE-LKQ,UK,45.23,4.54,3893,53,600,-9.8,619W,EJU619W,U24340,LFBO,TLS,EZY,U2,A319,1649095526,en-route,LFLL,LYS
440096,OE-IVR,UK,34.58,-10.1,10988,33,924,0.0,38HV,EJU38HV,U23864,GCRR,ACE,EZY,U2,A320,1649095526,en-route,LFPG,CDG
440128,OE-IJZ,UK,46.49,1.99,8839,184,825,-0.30000000000000004,194C,EJU194C,U24033,LFPO,ORY,EZY,U2,A320,1649095526,en-route,LFBO,TLS
440138,OE-IZT,UK,45.57,8.56,3543,112,633,13.7,723C,EJU723C,U22897,LIMC,MXP,EZY,U2,A320,1649095526,en-route,LIRN,NAP
440145,OE-IZS,UK,50.88,7.2,335,244,235,-2.6,782M,EJU782M,U25513,EDDB,BER,EZY,U2,A320,1649095526,en-route,EDDK,CGN
440148,OE-ICZ,UK,46.4,6.35,1706,225,374,-7.5,1596,EJU1596,U21596,EDDB,BER,EZY,U2,A320,1649095526,en-route,LSGG,GVA
440171,OE-LQW,UK,48.42,8.49,10675,182,827,-0.30000000000000004,63CG,EJU63CG,U22728,EHAM,AMS,EZY,U2,A319,1649095526,en-route,LIMC,MXP
440172,OE-LQX,UK,53.32,3.25,9753,302,729,0.0,72TB,EJU72TB,U26926,EHAM,AMS,EZY,U2,A319,1649095526,en-route,EGPH,EDI
440175,OE-IJO,UK,58.54,17.7,5829,19,688,-9.8,59YM,EJU59YM,U25887,EDDB,BER,EZY,U2,A320,1649095526,en-route,ESSA,ARN
440176,OE-IJF,UK,46.66,3.16,11277,163,851,0.30000000000000004,876U,EJU876U,U24069,LFPO,ORY,EZY,U2,A320,1649095526,en-route,LFMN,NCE
440181,OE-LQG,UK,50.56,17.19,10972,315,696,0.0,49NK,EJU49NK,U25938,LGAV,ATH,EZY,U2,A319,1649095526,en-route,EDDB,BER
440185,OE-IJI,UK,38.77,-9.14,0,14,9,0.0,7639,EJU7639,U27639,LPPT,LIS,EZY,U2,A320,1649095526,en-route,LFBD,BOD
440191,OE-INB,UK,45.18,20.25,11574,324,725,0.0,63ZH,EJU63ZH,U25790,LGKO,KGS,EZY,U2,A320,1649095526,en-route,EDDB,BER
440202,OE-IZU,UK,60.32,24.97,0,334,1,0.0,53MZ,EJU53MZ,U25732,EFHK,HEL,EZY,U2,A320,1649095526,landed,EDDB,BER
440209,OE-IZH,UK,43.83,6.17,10370,24,798,0.30000000000000004,1410,EJU1410,U21410,LEBL,BCN,EZY,U2,A320,1649095526,en-route,LSGG,GVA
440237,OE-INF,UK,43.72,1.27,1577,330,466,8.5,415G,EJU415G,U24032,LFBO,TLS,EZY,U2,A320,1649095526,en-route,LFPO,ORY
440309,OE-IZD,UK,47.05,5.58,9753,320,714,0.0,34UL,EJU34UL,U22789,LIMC,MXP,EZY,U2,A320,1649095526,en-route,LFPG,CDG
440352,OE-IJV,UK,45.28,9.15,6804,126,722,8.8,642T,EJU642T,U22865,LIMC,MXP,EZY,U2,A320,1649095526,en-route,LICA,SUF
440380,OE-IZP,UK,54.57,13.27,11582,355,748,-0.30000000000000004,5721,EJU5721,U25721,EDDB,BER,EZY,U2,A320,1649095526,en-route,ESGG,GOT
440395,OE-IZO,UK,52.37,13.27,3238,350,487,7.8,53DC,EJU53DC,U25687,EDDB,BER,EZY,U2,A320,1649095526,en-route,EKCH,CPH
440452,OE-ICM,UK,51.75,3.2,9753,261,729,0.0,82TE,EJU82TE,U28210,EDDB,BER,EZY,U2,A320,1649095526,en-route,EGKK,LGW
440484,OE-LKC,UK,47.42,17.65,11582,318,725,-0.30000000000000004,81XQ,EJU81XQ,U25006,LGSA,CHQ,EZY,U2,A319,1649095526,en-route,EDDB,BER
440589,OE-LQM,UK,40.89,14.3,0,53,0,0.0,63RT,EJU63RT,U24865,LIRN,NAP,EZY,U2,A319,1649095526,landed,LICJ,PMO
440605,OE-LZD,AT,48.12,16.57,0,25,0,0.0,7ET,AUA7ET,,LOWW,VIE,AUA,OS,A320,1649095526,landed,,
440606,OE-LZC,AT,48.12,16.57,0,25,0,0.0,377M,AUA377M,OS377,LOWW,VIE,AUA,OS,A320,1649095526,landed,EHAM,AMS
440611,OE-ISB,UK,44.99,10.98,10675,127,848,0.30000000000000004,764D,EJU764D,U22827,LIMC,MXP,EZY,U2,A21N,1649095526,en-route,LIBR,BDS
440612,OE-ISE,UK,32.41,33.6,6979,305,800,7.5,3738,EJU3738,U23738,LLBG,TLV,EZY,U2,A21N,1649095526,en-route,LFPG,CDG
440625,OE-LKM,UK,47.36,0.67,8915,20,690,-5.2,65HF,EJU65HF,U23922,LEBL,BCN,EZY,U2,A319,1649095526,en-route,LFPG,CDG
440630,OE-IJL,UK,47.81,-1.8399999999999999,11590,337,766,0.30000000000000004,91UC,EJU91UC,U26712,LEPA,PMI,EZY,U2,A320,1649095526,en-route,EGAA,BFS
440669,OE-LBM,AT,53.63,10.0,0,87,0,0.0,1A,AUA1A,,EDDH,HAM,AUA,OS,A320,1649095526,landed,,
440670,OE-ILC,IE,33.98,114.17,10698,131,955,0.0,815,TAY815,3V815,EBLG,LGG,ABR,3V,B744,1649095526,en-route,ZSHC,HGH
440713,OE-IJE,UK,43.58,1.22,2476,131,522,-4.2,348A,EJU348A,U27748,LFRN,RNS,EZY,U2,A320,1649095526,en-route,LFBO,TLS
440732,OE-LQE,UK,44.97,-0.13,4038,230,661,-8.8,968M,EJU968M,U24307,LFLL,LYS,EZY,U2,A319,1649095526,en-route,LFBD,BOD
440823,OE-LWG,AT,48.58,11.79,10668,90,788,0.0,188,AUA188,OS188,EDDS,STR,AUA,OS,E195,1649095526,en-route,LOWW,VIE
440825,OE-LWI,AT,48.11,16.58,205,164,127,0.0,116A,AUA116A,OS116,EDDM,MUC,AUA,OS,E195,1649095526,en-route,LOWW,VIE
440833,OE-IJN,UK,44.34,8.32,8008,40,703,-10.7,58RX,EJU58RX,U22762,LEBL,BCN,EZY,U2,A320,1649095526,en-route,LIMC,MXP
440841,OE-GDF,AT,46.37,6.51,2118,28,464,-4.6,78,SPG78,,GMMX,RAK,SPG,,E55P,1649095526,en-route,LSGG,GVA
440890,OE-GKW,AT,38.91,-77.07,11582,214,798,0.0,759,TYW759,,KBGR,BGR,TYW,,ASTR,1649095526,en-route,KRSW,RSW
440958,OE-IQD,DE,39.54,2.73,0,239,40,0.0,2JH,EWG2JH,EW6814,LEPA,PMI,EWG,EW,A320,1649095526,en-route,EDDN,NUE
440974,OE-UDA,AT,59.88,-8.42,5486,326,175,0.0,,,,EGPO,SYY,,,DA42,1649095526,en-route,,
448466,OO-ACF,BE,35.64,-89.53,11582,210,822,0.0,571,CHG571,X7571,EBLG,LGG,CHG,X7,B744,1649095526,en-route,KIAH,IAH
