hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
407913,G-DRTY,UK,27.93,-15.39,0,22,137,0.0,2250,EGBB,BHX,EXS,LS,B738,1646748676,en-route,45D,EXS45D,GCLP,LPA,LS1259
407924,G-TAJB,TH,53.47,-2.21,388,210,183,-2.9,7360,EGGP,LPL,HLL,,EC45,1646748676,en-route,45,HLL45,EGNO,WRT,
407930,G-TTNM,UK,43.34,15.37,11894,134,885,-0.30000000000000004,233,EGLL,LHR,BAW,BA,A20N,1646748676,en-route,32T,BAW32T,LGAV,ATH,BA632
407931,G-NHVA,BE,60.57,0.23,1203,201,194,0.0,2654,,,NHX,,EC75,1646748676,en-route,791,NHZ791,,,
407936,G-LHXA,GB,50.72,-3.51,350,75,218,-6.5,433,EGHH,BOH,,,DA42,1646748676,en-route,,,,,
407937,G-LHXB,GB,50.78,-1.8399999999999999,0,151,1,0.0,7000,EGHH,BOH,,,DA42,1646748676,landed,,,,,
407939,G-RVNR,UK,55.36,-2.54,693,295,309,-2.0,36,EGGP,LPL,RVR,,P68,1646748676,en-route,,,EGPT,PSL,
407943,G-XWBG,UK,35.07,44.92,11277,158,970,0.0,1065,EGLL,LHR,BAW,BA,A35K,1646748676,en-route,139,BAW139,VABB,BOM,BA139
407962,G-LDGB,GB,51.93,-1.52,1082,324,174,0.0,4520,EGTK,OXF,LDG,,DA40,1646748676,en-route,28,LDG28,EGNX,EMA,
407989,G-LATO,UK,47.58,7.1,9144,293,777,0.30000000000000004,3020,LSZH,ZRH,BZE,,C68A,1646748676,en-route,5C,BZE05C,EGLF,FAB,
407992,G-STBM,UK,40.69,36.92,10972,290,770,0.0,3257,VRMM,MLE,BAW,BA,B77W,1646748676,en-route,60,BAW60,EGLL,LHR,BA60
407993,G-STBN,UK,59.0,-10.0,9144,316,1009,0.0,7642,EGLL,LHR,BAW,BA,B77W,1646748676,en-route,281,BAW281,KLAX,LAX,BA281
407995,G-STBP,UK,42.54,-29.24,10972,226,844,0.0,3116,EGLL,LHR,BAW,BA,B77W,1646748676,en-route,255,BAW255,TBPB,BGI,BA255
407997,G-LHXC,GB,50.7,-3.73,723,165,194,-0.7000000000000001,410,EGHH,BOH,,,DA42,1646748676,en-route,,,,,
424178,VP-CXS,SA,29.21,47.98,0,250,7,0.0,1400,OKBK,KWI,KNE,XY,A320,1646748676,en-route,232,KNE232,OERK,RUH,XY232
424194,VP-CKH,KY,39.85,18.4,11887,140,894,0.0,273,LFPB,LBG,,,A318,1646748676,en-route,,,OERK,RUH,
424240,VP-BGH,RU,43.87,49.11,9753,269,766,0.30000000000000004,2174,UUEE,SVO,NWS,N4,A321,1646748676,en-route,303,NWS303,URMO,OGZ,N4303
424246,VP-BIQ,RU,50.01,45.29,9044,195,700,-10.1,733,ULLI,LED,SDM,SU,A319,1646748676,en-route,6115,SDM6115,URWW,VOG,SU6115
424247,VP-BIU,RU,59.47,30.7,4122,305,520,-8.8,1026,URMN,NAL,SDM,SU,A319,1646748676,en-route,6110,SDM6110,ULLI,LED,SU6110
424253,VP-BIL,RU,43.52,47.42,11285,93,946,0.0,2423,URRP,ROV,AFL,SU,A320,1646748676,en-route,7823,AFL7823,,,SU7823
424254,VP-BZG,RU,46.06,49.94,10363,186,796,0.0,2714,UUEE,SVO,KAR,EO,E190,1646748676,en-route,477,KAR477,,,EO477
424259,VP-BMF,RU,43.52,47.35,10668,93,894,0.0,1064,URKK,KRR,SVR,U6,A320,1646748676,en-route,9861,SVR9861,URMM,MRV,U69861
424261,VP-BTO,RU,67.81,33.4,6050,342,607,-10.4,2173,UUEE,SVO,AFL,SU,A320,1646748676,en-route,1324,AFL1324,ULMM,MMK,SU1324
424271,VP-BRD,RU,43.45,39.95,0,244,33,0.0,4160,UWUU,UFA,NWS,N4,A321,1646748676,en-route,145,NWS145,URSS,AER,N4145
424313,VP-BGI,RU,49.88,70.75,10972,248,675,0.0,5430,UNKL,KJA,AFL,SU,B738,1646748676,en-route,2896,AFL2896,URSS,AER,SU2896
424319,VP-BCB,RU,52.05,50.04,10668,122,848,-0.30000000000000004,2152,UUEE,SVO,AFL,SU,A320,1646748676,en-route,1364,AFL1364,URMT,STW,SU1364
424320,VP-BWN,RU,55.39,81.11,7254,300,618,9.1,5224,UNNT,OVB,SBI,S7,A20N,1646748676,en-route,2514,SBI2514,UUDD,DME,S72514
424329,VP-BAE,RU,43.88,40.71,7932,257,605,-9.4,2123,UUEE,SVO,AFL,SU,A321,1646748676,en-route,1124,AFL1124,URSS,AER,SU1124
424333,VP-BEA,RU,54.43,46.61,10675,141,846,-0.30000000000000004,2105,UUEE,SVO,AFL,SU,A321,1646748676,en-route,1302,AFL1302,URMM,MRV,SU1302
424338,VP-BUX,RU,31.99,-9.94,10363,342,785,0.0,6403,GMAD,AGA,AZV,ZF,B763,1646748676,en-route,6680,AZV6680,MMUN,CUN,ZF6680
424343,VP-BMM,RU,56.44,51.28,10668,91,870,0.0,2111,UUEE,SVO,AFL,SU,B738,1646748676,en-route,1404,AFL1404,USSS,SVX,SU1404
424345,VP-BNC,RU,56.83,52.04,10363,271,742,0.0,5520,USSS,SVX,AFL,SU,B738,1646748676,en-route,1403,AFL1403,UUEE,SVO,SU1403
424369,VP-BPU,RU,43.42,49.03,10668,93,903,0.0,2455,URSS,AER,PBD,DP,B738,1646748676,en-route,306,PBD306,ULLI,LED,DP306
424372,VP-BSP,RU,41.98,35.85,10668,94,937,0.0,707,LTFM,IST,NWS,N4,B738,1646748676,en-route,704,NWS704,UUEE,SVO,N4704
424377,VP-BLO,RU,47.83,53.95,10668,36,866,0.0,2413,URSS,AER,AFL,SU,A320,1646748676,en-route,2961,AFL2961,USSS,SVX,SU2961
424387,VP-BPX,RU,55.56,37.46,1943,191,466,10.4,1502,UUWW,VKO,PBD,DP,B738,1646748676,en-route,235,PBD235,ULMM,MMK,DP235
424391,VP-BQM,RU,56.0,42.93,11277,86,822,0.0,2126,UUWW,VKO,PBD,DP,B738,1646748676,en-route,285,PBD285,UWKD,KZN,DP285
424413,VQ-BYL,RU,55.53,75.49,10972,276,648,0.0,0,,,SBI,S7,E170,1646748676,en-route,,,,,
424425,VQ-BRT,RU,54.37,46.33,10972,310,788,0.0,0,URSS,AER,NWS,N4,A321,1646748676,en-route,230,NWS230,UUEE,SVO,N4230
424427,VQ-BCK,RU,57.11,88.5,11887,114,907,0.7000000000000001,753,ULLI,LED,SBI,S7,A20N,1646748676,en-route,6378,SBI6378,UIII,IKT,S76378
424431,VQ-BHV,RU,43.83,44.9,10050,111,898,4.2,2404,URMM,MRV,PBD,DP,B738,1646748676,en-route,540,PBD540,ULLI,LED,DP540
424433,VQ-BHX,RU,43.62,43.19,11277,92,918,0.30000000000000004,2454,URSS,AER,PBD,DP,B738,1646748676,en-route,6944,PBD6944,UUEE,SVO,DP6944
424435,VQ-BCE,RU,48.85,57.27,10058,130,798,0.0,2156,UUBC,KLF,SVR,U6,A321,1646748676,en-route,2863,SVR2863,UTDL,LBD,U62863
424441,VQ-BJA,RU,55.97,37.42,0,180,0,0.0,2000,UUEE,SVO,NWS,N4,B772,1646748676,landed,,,,,
424442,VQ-BTW,RU,59.9,50.36,10363,259,774,0.0,5216,UNNT,OVB,AFL,SU,A320,1646748676,en-route,1461,AFL1461,UUEE,SVO,SU1461
424447,VQ-BRB,RU,52.17,105.97,7589,247,625,-12.7,5031,UHWW,VVO,SBI,S7,A20N,1646748676,en-route,6201,SBI6201,UIII,IKT,S76201
424460,VQ-BGR,RU,43.99,41.08,9166,247,600,-8.1,2165,UUDD,DME,SBI,S7,A21N,1646748676,en-route,2045,SBI2045,URSS,AER,S72045
424469,VQ-BDR,RU,50.07,51.05,10972,347,809,0.30000000000000004,1051,URMM,MRV,UTA,UT,B738,1646748676,en-route,7374,UTA7374,UUWW,VKO,UT7374
424478,VQ-BBW,RU,59.75,24.45,11277,75,722,0.0,6621,UMKK,KGD,AUL,5N,B738,1646748676,en-route,534,AUL534,ULLI,LED,5N534
424479,VQ-BBV,RU,51.82,49.39,11582,294,742,0.0,2417,URSS,AER,AUL,5N,B738,1646748676,en-route,240,AUL240,UUDD,DME,5N240
424486,VQ-BBI,RU,63.09,39.66,10972,191,855,-0.30000000000000004,3120,ULAA,ARH,AUL,5N,B737,1646748676,en-route,120,AUL120,UUDD,DME,5N120
424494,VQ-BSF,RU,54.17,72.47,11277,68,942,0.30000000000000004,1031,URMM,MRV,SBI,S7,A20N,1646748676,en-route,5128,SBI5128,UNNT,OVB,S75128
424554,VQ-BPN,RU,66.26,33.64,10058,166,959,-0.30000000000000004,5242,ULMM,MMK,SBI,S7,A320,1646748676,en-route,1230,SBI1230,UUDD,DME,S71230
424561,VQ-BQA,RU,33.52,30.93,11277,178,807,0.30000000000000004,4435,UUWW,VKO,AZV,ZF,B752,1646748676,en-route,511,AZV511,HESH,SSH,ZF511
424563,VQ-BRH,RU,55.96,37.32,396,75,246,-3.9,4445,OBBI,BAH,ABW,RU,B748,1646748676,en-route,9995,ABW9995,UUEE,SVO,RU9995
424576,VQ-BPU,RU,43.72,45.39,10660,115,903,0.30000000000000004,1074,URKK,KRR,AFL,SU,A320,1646748676,en-route,7827,AFL7827,,,SU7827
424582,VQ-BRK,RU,45.88,49.86,11582,187,837,0.0,2761,UUDD,DME,SBI,S7,B738,1646748676,en-route,2055,SBI2055,URSS,AER,S72055
424583,VQ-BRP,RU,55.35,37.81,2636,116,533,8.5,1507,UUDD,DME,SBI,S7,B738,1646748676,en-route,2047,SBI2047,URSS,AER,S72047
424584,VQ-BRQ,RU,54.5,39.6,7033,305,705,-11.1,1032,URMM,MRV,SBI,S7,B738,1646748676,en-route,2166,SBI2166,UUDD,DME,S72166
424605,VQ-BLL,RU,60.45,71.35,6096,227,448,0.0,0,,,UTA,UT,AT75,1646748676,en-route,,,,,
424645,VP-BUP,RU,40.98,-141.9,11277,113,837,0.0,0,UHPP,PKC,NWS,N4,A333,1646748676,en-route,9448,NWS9448,MMSD,SJD,N49448
424648,VP-BSH,RU,54.91,82.99,1744,14,374,-5.2,2115,UUDD,DME,SBI,S7,A20N,1646748676,en-route,2507,SBI2507,UNNT,OVB,S72507
424674,VP-BFI,RU,58.87,30.74,10965,301,737,0.0,2104,UUDD,DME,SVR,U6,A21N,1646748676,en-route,167,SVR167,UMKK,KGD,U6167
424675,VP-BFJ,RU,44.25,50.25,10675,30,864,0.0,2457,URSS,AER,SVR,U6,A21N,1646748676,en-route,278,SVR278,UUDD,DME,U6278
424676,VP-BFM,RU,43.45,39.94,0,334,1,0.0,2757,UUDD,DME,SVR,U6,A21N,1646748676,landed,447,SVR447,URSS,AER,U6447
424787,VP-CBA,KY,19.14,7.85,13106,355,933,-0.30000000000000004,5031,FNLU,LAD,,,GLEX,1646748676,en-route,,,,,
424903,VQ-BJF,RU,53.08,44.28,10972,290,768,0.0,1045,URML,MCX,UTA,UT,B738,1646748676,en-route,7558,UTA7558,UUWW,VKO,UT7558
424914,VQ-BCI,RU,44.11,44.2,7292,98,809,6.2,1047,URMM,MRV,SVR,U6,A320,1646748676,en-route,154,SVR154,UUDD,DME,U6154
424920,VQ-BCO,RU,55.59,37.27,0,42,27,0.0,740,ULLI,LED,SDM,SU,A319,1646748676,en-route,6019,SDM6019,UUWW,VKO,SU6019
424921,VQ-BCP,RU,53.38,47.85,10965,316,777,0.0,1046,URMM,MRV,SDM,SU,A319,1646748676,en-route,6356,SDM6356,ULLI,LED,SU6356
424931,VQ-BDJ,RU,43.88,51.93,10980,269,751,0.0,2553,UTDL,LBD,SVR,U6,A320,1646748676,en-route,8090,SVR8090,URMM,MRV,U68090
424938,VQ-BDN,RU,46.98,51.76,10363,8,803,0.0,1055,URML,MCX,TYA,Y7,B738,1646748676,en-route,1042,TYA1042,UUDD,DME,Y71042
424957,VQ-BET,RU,43.98,50.1,11894,29,863,0.0,1063,URKK,KRR,SBI,S7,A320,1646748676,en-route,8992,SBI8992,,,S78992
424989,VQ-BEY,RU,43.19,48.66,11277,70,929,0.0,7310,HESH,SSH,AZV,ZF,B752,1646748676,en-route,682,AZV682,UWKD,KZN,ZF682
440002,OE-LPA,AT,51.61,-25.43,10364,262,838,0.0,0,LOWW,VIE,AUA,OS,B772,1646748676,en-route,95,AUA95,MMUN,CUN,OS95
440005,OE-ING,UK,34.02,-12.63,11285,202,750,0.0,2141,EHAM,AMS,EZY,U2,A320,1646748676,en-route,78TK,EJU78TK,GCLP,LPA,U27961
440019,OE-ICF,UK,33.67,-15.94,6583,213,701,-10.4,3331,LPPR,OPO,EZY,U2,A320,1646748676,en-route,7585,EJU7585,LPMA,FNC,U27585
440031,OE-IVC,UK,40.87,1.46,11269,227,764,0.0,4045,LIMC,MXP,EZY,U2,A320,1646748676,en-route,62WY,EJU62WY,GCFV,FUE,U22913
440037,OE-IJR,UK,46.75,-0.08,9753,319,875,0.0,1000,LFMN,NCE,EZY,U2,A320,1646748676,en-route,597H,EJU597H,LFRN,RNS,U21647
440039,OE-LBD,AT,44.57,26.08,0,354,0,0.0,2000,LROP,OTP,AUA,OS,A321,1646748676,landed,792,AUA792,LOWW,VIE,OS792
440060,OE-LAE,AT,60.09,-37.78,10972,267,796,0.0,0,LOWW,VIE,AUA,OS,B763,1646748676,en-route,93,AUA93,KIAD,IAD,OS93
440062,OE-IVF,UK,41.38,3.01,7239,65,779,7.8,5555,LEBL,BCN,EZY,U2,A320,1646748676,en-route,83NA,EJU83NA,LIMC,MXP,U22766
440080,OE-IVI,UK,29.27,-13.23,8069,209,738,-11.7,1116,EDDB,BER,EZY,U2,A320,1646748676,en-route,47QF,EJU47QF,GCFV,FUE,U25923
440083,OE-LKQ,UK,42.95,-6.47,11887,214,768,0.0,2374,LFRS,NTE,EZY,U2,A319,1646748676,en-route,16TP,EJU16TP,LPPR,OPO,U27592
440096,OE-IVR,UK,38.36,25.8,10980,322,781,-0.30000000000000004,4131,LLBG,TLV,EZY,U2,A320,1646748676,en-route,4464,EJU4464,LFLL,LYS,U24464
440148,OE-ICZ,UK,45.85,19.56,10965,324,809,0.30000000000000004,6041,LLBG,TLV,EZY,U2,A320,1646748676,en-route,5202,EJU5202,EDDB,BER,U25202
440171,OE-LQW,UK,41.9,3.85,9136,66,735,0.30000000000000004,5376,LEBL,BCN,EZY,U2,A319,1646748676,en-route,18YT,EJU18YT,LSGG,GVA,U21408
440181,OE-LQG,UK,44.42,2.92,9753,58,753,0.0,1000,LFBO,TLS,EZY,U2,A319,1646748676,en-route,172G,EJU172G,,BSL,U21715
440191,OE-INB,UK,47.43,19.29,68,312,224,-0.30000000000000004,1000,LFPG,CDG,EZY,U2,A320,1646748676,en-route,63YZ,EJU63YZ,LHBP,BUD,U23853
440202,OE-IZU,UK,46.49,10.96,10949,30,751,3.9,1000,LIML,LIN,EZY,U2,A320,1646748676,en-route,4662,EJU4662,EDDB,BER,U24662
440209,OE-IZH,UK,50.1,19.98,899,258,312,-5.2,1000,LFPG,CDG,EZY,U2,A320,1646748676,en-route,48MA,EJU48MA,EPKK,KRK,U23815
440219,OE-IZJ,UK,39.02,-5.13,10980,32,816,0.30000000000000004,6215,GCTS,TFS,EZY,U2,A320,1646748676,en-route,39QN,EJU39QN,EHAM,AMS,U27942
440309,OE-IZD,UK,52.22,12.9,3627,266,655,10.4,1127,EDDB,BER,EZY,U2,A320,1646748676,en-route,14XQ,EJU14XQ,LEMG,AGP,U25913
440333,OE-FHA,AT,46.59,3.13,11277,161,644,0.0,1000,EHAM,AMS,GAC,,C510,1646748676,en-route,597N,GAC597N,LFMN,NCE,
440337,OE-KAZ,AT,47.38,12.73,1615,289,203,0.0,7000,,,,,PA32,1646748676,en-route,,,,,
440380,OE-IZP,UK,39.4,27.37,10675,129,911,0.0,7630,EDDB,BER,EZY,U2,A320,1646748676,en-route,5205,EJU5205,LLBG,TLV,U25205
440395,OE-IZO,UK,33.57,-13.3,10668,217,751,0.0,1121,EDDB,BER,EZY,U2,A320,1646748676,en-route,63XH,EJU63XH,GCTS,TFS,U25915
440418,OE-LYW,DE,40.7,23.66,11574,347,833,0.7000000000000001,6450,LGAV,ATH,EWG,EW,A319,1646748676,en-route,4217,EWG4217,LKPR,PRG,EW4217
440452,OE-ICM,UK,41.25,-8.68,0,348,35,0.0,5437,LPPR,OPO,EZY,U2,A320,1646748676,en-route,85WR,EJU85WR,LFLL,LYS,U24444
440486,OE-IZV,UK,44.87,21.24,11277,148,890,0.0,7613,EDDB,BER,EZY,U2,A320,1646748676,en-route,5727,EJU5727,LCLK,LCA,U25727
440610,OE-ISD,UK,43.88,17.04,10363,296,805,0.0,5541,LLBG,TLV,EZY,U2,A21N,1646748676,en-route,2564,EJU2564,LIMC,MXP,U22564
440611,OE-ISB,UK,36.57,-5.31,10660,235,720,-0.7000000000000001,4033,LIMC,MXP,EZY,U2,A21N,1646748676,en-route,93NT,EJU93NT,GCTS,TFS,U22587
440614,OE-ISC,UK,38.83,25.33,10363,321,796,0.30000000000000004,4130,LLBG,TLV,EZY,U2,A21N,1646748676,en-route,3738,EJU3738,LFPG,CDG,U23738
440630,OE-IJL,UK,42.0,21.61,11590,311,750,0.0,5657,OJAQ,AQJ,EZY,U2,A320,1646748676,en-route,2942,EJU2942,LIMC,MXP,U22942
440631,OE-LQB,UK,41.52,-7.7,6111,273,642,-10.7,2332,LFBD,BOD,EZY,U2,A319,1646748676,en-route,42CH,EJU42CH,LPPR,OPO,U27481
440635,OE-CHB,AT,47.46,12.81,1767,176,242,-1.0,7000,,,,,DV20,1646748676,en-route,,,,,
440665,OE-LBI,AT,39.53,27.18,11269,136,890,0.30000000000000004,7124,LOWW,VIE,AUA,OS,A320,1646748676,en-route,853,AUA853,OJAI,AMM,OS853
440670,OE-ILC,IE,41.88,38.35,10668,91,1053,0.0,7156,EBLG,LGG,ABR,3V,B744,1646748676,en-route,811,TAY811,ZSJN,TNA,3V811
440732,OE-LQE,UK,44.58,8.22,10911,224,785,3.3,452,LIML,LIN,EZY,U2,A319,1646748676,en-route,3204,EJU3204,LEBL,BCN,U23204
440824,OE-LWH,AT,43.28,18.59,8442,332,729,4.6,7111,LYPG,TGD,AUA,OS,E195,1646748676,en-route,7U,AUA7U,LOWW,VIE,OS728
440825,OE-LWI,AT,42.69,23.41,0,14,31,0.0,4431,LBSF,SOF,AUA,OS,E195,1646748676,en-route,7F,AUA7F,LOWW,VIE,OS798
440828,OE-LWL,AT,41.67,19.62,3230,333,533,12.7,1373,LATI,TIA,AUA,OS,E195,1646748676,en-route,848Z,AUA848Z,LOWW,VIE,OS848
440833,OE-IJN,UK,38.17,-7.94,9227,7,703,5.5,5435,LPFR,FAO,EZY,U2,A320,1646748676,en-route,68CQ,EJU68CQ,LFPO,ORY,U24276
440866,OE-FDT,AT,45.41,16.5,8473,315,503,3.9,5546,LQBK,BNX,GAC,,C510,1646748676,en-route,182M,GAC182M,LOWS,SZG,
440870,OE-DYU,AT,48.45,15.64,358,288,66,0.0,7000,,,,,C172,1646748676,en-route,,,,,
440909,OE-IQB,DE,39.61,2.87,533,238,325,-4.9,3262,EDDN,NUE,EWG,EW,A320,1646748676,en-route,6YN,EWG6YN,LEPA,PMI,EW6815
440957,OE-FBJ,AT,46.79,23.8,2743,153,320,-0.30000000000000004,4206,,,,,DA62,1646748676,en-route,,,,,
448442,OO-ABB,BE,39.35,-33.07,10972,234,861,0.30000000000000004,4243,EBCI,CRL,ABB,KF,A343,1646748676,en-route,5961,ABB5961,TFFF,FDF,KF5961
448465,OO-ACE,BE,54.52,15.19,10668,157,896,0.0,6004,ENGM,OSL,CHG,5C,B744,1646748676,en-route,502,ICL502,LLBG,TLV,5C502
448466,OO-ACF,BE,45.78,24.09,10972,305,881,0.0,3201,ZHHH,WUH,CHG,X7,B744,1646748676,en-route,282,CHG282,EBLG,LGG,X7282
449661,OO-ESA,BE,52.72,5.93,1402,89,603,0.0,7000,,,,,C404,1646748676,en-route,,,,,
460861,OH-DEN,FI,43.82,6.8,8229,235,514,0.0,2744,LSZS,SMV,FSF,,PC12,1646748676,en-route,982J,FSF982J,LEIB,IBZ,
460933,OH-DMP,HU,58.42,22.51,975,179,338,-3.9,1271,EFTP,TMP,PPT,,DA42,1646748676,en-route,,,,,
463051,OH-SHT,FI,61.15,25.67,3048,293,242,0.0,2530,EFTP,TMP,,,DA42,1646748676,en-route,,,,,
467747,HARJA72,HU,60.32,24.97,0,45,18,0.0,0,,,,,GRND,1646748676,en-route,,,,,
467896,CC-3,FI,67.54,26.29,281,34,420,0.0,3352,EFRO,RVN,FNF,N3,C295,1646748676,en-route,1,FNF1,EFIV,IVL,N31
469596,SX-ELV,GR,39.2,20.49,4953,122,427,5.2,7037,LGKR,CFU,SEH,GQ,AT76,1646748676,en-route,273,SEH273,LGAV,ATH,GQ273
473077,HA-SJF,HU,47.45,18.98,60,288,11,0.0,7000,,,,,C172,1646748676,en-route,,,,,
473411,HA-LPR,HU,44.72,20.47,9144,246,787,0.0,4156,LRIA,IAS,WZZ,W6,A320,1646748676,en-route,1798,WZZ1798,LIRF,FCO,W63675
478052,LN-OQH,CA,63.28,7.78,556,342,264,0.0,2614,ENKB,KSU,HMB,,S92,1646748676,en-route,401,HKS401,,,
478092,LN-WIJ,NO,60.72,8.83,6705,295,457,0.0,226,ENGM,OSL,WIF,WF,DH8A,1646748676,en-route,91V,WIF91V,ENBL,FDE,WF191
478094,LN-WIL,NO,63.46,10.91,0,177,0,0.0,7014,ENVA,TRD,WIF,WF,DH8A,1646748676,landed,3JA,WIF3JA,ENBN,BNN,WF713
478096,LN-WIN,NO,69.72,19.34,1737,96,366,6.5,2577,ENTC,TOS,WIF,WF,DH8A,1646748676,en-route,24S,WIF24S,ENAT,ALF,WF924
478340,LN-RDV,NO,59.03,10.1,7620,114,566,-0.30000000000000004,1366,ENBR,BGO,WIF,WF,DH8D,1646748676,en-route,346,WIF346,ESGG,GOT,WF346
478362,LN-RDY,NO,59.17,5.68,1325,207,400,-7.8,2553,ENTO,TRF,WIF,WF,DH8D,1646748676,en-route,44U,WIF44U,ENZV,SVG,WF444
478370,LN-TUL,SE,62.35,11.57,12496,6,751,0.0,1372,ENGM,OSL,SAS,SK,B737,1646748676,en-route,393,SAS393,ENDU,BDU,SK393
478610,LN-OQG,CA,64.12,7.47,1470,178,266,0.30000000000000004,2677,,,HMB,,S92,1646748676,en-route,403,HKS403,,,
478731,LN-DYI,NO,57.33,8.37,10668,12,818,0.0,5550,LEAL,ALC,FOX,FS,B738,1646748676,en-route,1227,FOX1227,ENGM,OSL,FS1227
478791,LN-WSC,NO,69.95,25.33,3657,278,383,0.0,2505,ENKR,KKN,WIF,WF,DH8B,1646748676,en-route,75V,WIF75V,ENAT,ALF,WF975
478792,LN-WSB,NO,69.93,20.01,4572,55,437,-0.30000000000000004,7001,ENTC,TOS,WIF,WF,DH8B,1646748676,en-route,6P,WIF06P,ENHF,HFT,WF906
478793,LN-WSA,NO,67.27,14.35,0,258,198,4.2,2557,ENBO,BOO,WIF,WF,DH8B,1646748676,en-route,12W,WIF12W,ENLK,LKN,WF812
479301,LN-WEC,NO,62.72,7.8100000000000005,10668,26,788,0.0,1262,ENBR,BGO,WIF,WF,E290,1646748676,en-route,6HS,WIF6HS,ENTC,TOS,WF626
484084,PJ-DVG,NL,12.38,-69.61,1371,275,338,-0.30000000000000004,1710,TNCC,CUR,DVR,3R,DHC6,1646748676,en-route,268,DVR268,TNCA,AUA,3R268
484131,PH-BXB,NL,51.78,8.02,11582,297,831,0.0,1000,LKPR,PRG,KLM,KL,B738,1646748676,en-route,30H,KLM30H,EHAM,AMS,KL1356
484132,PH-BXC,NL,52.41,4.36,4145,326,707,13.0,152,EHAM,AMS,KLM,KL,B738,1646748676,en-route,33Y,KLM33Y,ENBR,BGO,KL1189
484133,PH-BXD,NL,51.94,4.16,2964,24,564,-5.5,2337,LEMD,MAD,KLM,KL,B738,1646748676,en-route,18C,KLM18C,EHAM,AMS,KL1702
484161,PH-BXH,NL,53.36,-2.55,12496,90,851,0.30000000000000004,7627,EIDW,DUB,KLM,KL,B738,1646748676,en-route,24E,KLM24E,EHAM,AMS,KL936
484163,PH-BXK,NL,50.15,5.68,11887,149,820,0.30000000000000004,1000,EHAM,AMS,KLM,KL,B738,1646748676,en-route,1631,KLM1631,LIMC,MXP,KL1631
484166,PH-BXN,NL,54.8,7.29,11887,24,825,0.0,172,EHAM,AMS,KLM,KL,B738,1646748676,en-route,19J,KLM19J,ENGM,OSL,KL1147
484358,P4-KHD,KZ,51.02,71.98,2606,331,475,-6.2,3516,UAAA,ALA,KZR,KC,E290,1646748676,en-route,991,KZR991,UACC,NQZ,KC991
484368,PH-BQA,NL,43.37,-45.42,10972,251,883,0.0,0,EHAM,AMS,KLM,KL,B772,1646748676,en-route,689,KLM689,MMUN,CUN,KL689
484369,PH-BQB,NL,25.33,-17.46,10972,205,846,0.0,2127,EHAM,AMS,KLM,KL,B772,1646748676,en-route,705,KLM705,SBGL,GIG,KL705
484371,PH-BQK,NL,52.05,-9.17,10363,271,844,-0.30000000000000004,2114,EHAM,AMS,KLM,KL,B772,1646748676,en-route,769,KLM769,TNCA,AUA,KL769
484410,PH-AOB,NL,46.4,-31.07,11582,234,785,0.0,0,EHAM,AMS,KLM,KL,A332,1646748676,en-route,243,KLM243,TNCM,SXM,KL729
484490,P4-VAS,KZ,40.79,44.99,10675,93,985,0.0,5133,LTFJ,SAW,KZR,KC,A320,1646748676,en-route,7426,KZR7426,UAIT,HSA,KC7426
484557,PH-BXZ,NL,38.71,23.38,8618,151,851,-17.9,3146,EHAM,AMS,KLM,KL,B738,1646748676,en-route,35F,KLM35F,LGAV,ATH,KL1575
484561,PH-BVD,NL,13.98,112.0,12176,270,868,0.0,0,RPLL,MNL,KLM,KL,B77W,1646748676,en-route,804,KLM804,VTBS,BKK,KL804
484966,PH-BGG,NL,52.28,4.38,1706,23,533,-5.2,1000,LFLL,LYS,KLM,KL,B737,1646748676,en-route,32Z,KLM32Z,EHAM,AMS,KL1416
485009,PH-HSI,NL,52.57,6.27,6202,309,666,-8.5,1000,LIBD,BRI,TRA,HV,B738,1646748676,en-route,1N,TRA1N,EHAM,AMS,HV5818
485061,PH-HSJ,NL,45.3,-0.53,11582,25,848,0.0,2317,GCFV,FUE,TRA,HV,B738,1646748676,en-route,6Q,TRA6Q,EHAM,AMS,HV6508
485064,PH-EZY,NL,49.69,6.13,11887,151,831,0.0,1000,EHAM,AMS,KLM,KL,E190,1646748676,en-route,70F,KLM70F,LFMN,NCE,KL1257
485085,PH-EXC,NL,52.08,4.25,2247,21,553,-6.2,1000,LSZH,ZRH,KLM,KL,E190,1646748676,en-route,50L,KLM50L,EHAM,AMS,KL1960
485123,PH-HSM,NL,49.95,2.69,11277,25,842,-0.30000000000000004,2305,GCRR,ACE,TRA,HV,B738,1646748676,en-route,15M,TRA15M,EHAM,AMS,HV5686
485206,PH-EXE,NL,46.18,1.55,11277,192,807,0.30000000000000004,2137,EHAM,AMS,KLM,KL,E190,1646748676,en-route,1503,KLM1503,LEVC,VLC,KL1503
485318,PH-DSD,NL,49.15,10.62,1447,286,179,0.0,0,,,,,PNR4,1646748676,en-route,,,,,
485341,PH-BHG,NL,44.05,-44.22,11276,250,892,0.0,0,EHAM,AMS,KLM,KL,B789,1646748676,en-route,627,KLM627,KMIA,MIA,KL627
485342,PH-BHH,NL,60.17,-16.29,12192,281,914,0.0,2147,EHAM,AMS,KLM,KL,B789,1646748676,en-route,611,KLM611,KORD,ORD,KL611
